     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
     9.25108     0.03927     0.02851     0.04323     0.02851     0.04820     0.02461     0.02658     0.02461     0.04820     0.31172
     9.39608     0.02221     0.02018     0.05407     0.02018     0.02305     0.01723     0.01492     0.01723     0.02305     0.21212
     9.54108     0.03445     0.03662     0.02385     0.03662     0.03752     0.02509     0.03520     0.02509     0.03752     0.29196
     9.68508     0.03633     0.03490     0.04907     0.03490     0.03833     0.03990     0.05086     0.03990     0.03833     0.36252
     9.83008     0.02681     0.04050     0.03691     0.04050     0.02648     0.02884     0.03884     0.02884     0.02648     0.29420
     9.97508     0.03220     0.03812     0.05228     0.03812     0.02575     0.03915     0.03792     0.03915     0.02575     0.32844
    10.12008     0.02569     0.03908     0.05199     0.03908     0.02738     0.03822     0.03950     0.03822     0.02738     0.32654
    10.26408     0.02835     0.04010     0.06252     0.04010     0.02057     0.01676     0.03280     0.01676     0.02057     0.27853
    10.40908     0.02561     0.04101     0.07586     0.04101     0.01722     0.02109     0.02401     0.02109     0.01722     0.28412
    10.55408     0.02609     0.04922     0.05166     0.04922     0.02446     0.02216     0.03395     0.02216     0.02446     0.30338
    10.69908     0.01557     0.03453     0.01484     0.03453     0.01494     0.02156     0.02519     0.02156     0.01494     0.19766
    10.84308     0.01999     0.04714     0.01984     0.04714     0.02679     0.01633     0.01834     0.01633     0.02679     0.23869
    10.98808     0.02134     0.05544     0.04086     0.05544     0.03061     0.01926     0.03729     0.01926     0.03061     0.31011
    11.13308     0.01169     0.03479     0.02229     0.03479     0.02686     0.03420     0.03001     0.03420     0.02686     0.25569
    11.27708     0.01401     0.04119     0.01411     0.04119     0.01499     0.02652     0.04631     0.02652     0.01499     0.23983
    11.42208     0.01846     0.03686     0.02080     0.03686     0.02698     0.01922     0.04482     0.01922     0.02698     0.25020
    11.56708     0.01642     0.02636     0.03392     0.02636     0.02215     0.04493     0.02338     0.04493     0.02215     0.26060
    11.71208     0.02737     0.05265     0.03478     0.05265     0.04372     0.03495     0.02181     0.03495     0.04372     0.34660
    11.85608     0.02299     0.03129     0.03024     0.03129     0.03641     0.01706     0.04112     0.01706     0.03641     0.26387
    12.00108     0.01212     0.02894     0.05285     0.02894     0.03144     0.02819     0.03295     0.02819     0.03144     0.27506
    12.14608     0.01934     0.03181     0.02138     0.03181     0.03242     0.03977     0.03622     0.03977     0.03242     0.28494
    12.29108     0.01438     0.03251     0.02183     0.03251     0.02808     0.01585     0.03752     0.01585     0.02808     0.22661
    12.43508     0.02569     0.04703     0.03334     0.04703     0.06971     0.02771     0.03950     0.02771     0.06971     0.38743
    12.58008     0.01074     0.02827     0.02670     0.02827     0.02906     0.03465     0.02375     0.03465     0.02906     0.24515
    12.72508     0.01830     0.03120     0.03185     0.03120     0.02447     0.04024     0.03179     0.04024     0.02447     0.27376
    12.87008     0.02163     0.03875     0.04193     0.03875     0.04496     0.02498     0.02803     0.02498     0.04496     0.30897
    13.01408     0.01468     0.03419     0.05389     0.03419     0.03085     0.03811     0.01750     0.03811     0.03085     0.29237
    13.15908     0.01697     0.04279     0.04680     0.04279     0.03965     0.03413     0.03149     0.03413     0.03965     0.32840
    13.30408     0.01627     0.05099     0.04232     0.05099     0.03436     0.02877     0.03537     0.02877     0.03436     0.32220
    13.44908     0.01168     0.03346     0.04537     0.03346     0.02374     0.01680     0.02917     0.01680     0.02374     0.23422
    13.59308     0.01198     0.03355     0.03272     0.03355     0.02562     0.01454     0.02555     0.01454     0.02562     0.21767
    13.73808     0.02088     0.05241     0.02824     0.05241     0.04099     0.03997     0.03766     0.03997     0.04099     0.35352
    13.88308     0.02295     0.05209     0.02424     0.05209     0.04081     0.03300     0.03210     0.03300     0.04081     0.33109
    14.02808     0.02832     0.04336     0.02238     0.04336     0.03002     0.03835     0.03839     0.03835     0.03002     0.31255
    14.17208     0.01821     0.03725     0.03727     0.03725     0.02115     0.04531     0.03537     0.04531     0.02115     0.29827
    14.31708     0.01306     0.02083     0.03587     0.02083     0.01062     0.03660     0.03764     0.03660     0.01062     0.22267
    14.46208     0.01317     0.02325     0.03447     0.02325     0.01288     0.03380     0.02697     0.03380     0.01288     0.21447
    14.60708     0.01269     0.02489     0.02241     0.02489     0.01112     0.02381     0.02676     0.02381     0.01112     0.18150
    14.75108     0.01003     0.02276     0.04482     0.02276     0.01104     0.02402     0.02776     0.02402     0.01104     0.19825
    14.89608     0.00814     0.01529     0.03091     0.01529     0.00566     0.01380     0.01515     0.01380     0.00566     0.12370
    15.04108     0.00515     0.01041     0.00888     0.01041     0.00369     0.00595     0.01589     0.00595     0.00369     0.07003
    15.18608     0.00309     0.00486     0.01331     0.00486     0.00139     0.00461     0.00869     0.00461     0.00139     0.04681
    15.33008     0.00145     0.00122     0.00590     0.00122     0.00049     0.00148     0.00518     0.00148     0.00049     0.01892
    15.47508     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
    15.62008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.76508     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.90908     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.05408     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.19908     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.34408     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.48808     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.63308     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.77808     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.92308     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.06708     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.21208     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
