    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.346115    0.187491   -2.512107   0.220  -0.242  -0.072
    0.346115    0.218739   -2.509112   0.278  -0.176  -0.088
    0.346115    0.249987   -2.510076   0.320  -0.102  -0.094
    0.346115    0.281236   -2.515953   0.346  -0.034  -0.088
    0.346115    0.312484   -2.527628   0.358   0.020  -0.078
    0.346115    0.343733   -2.545640   0.360   0.060  -0.064
    0.346115    0.374981   -2.570032   0.356   0.084  -0.050
    0.346115    0.406230   -2.600329   0.348   0.096  -0.034
    0.346115    0.437478   -2.635602   0.336   0.092  -0.016
    0.346115    0.468726   -2.674596   0.320   0.076   0.006
    0.346115    0.499975   -2.715854   0.298   0.044   0.032
    0.346115    0.531223   -2.757832   0.268  -0.012   0.068
    0.346115    0.562472   -2.798965   0.220  -0.088   0.114
    0.346115    0.593720   -2.837807   0.148  -0.178   0.164
    0.346115   -0.624969   -2.873353   0.060  -0.256   0.200
    0.346115   -0.593720   -2.905313  -0.018  -0.304   0.218
    0.346115   -0.562472   -2.933815  -0.078  -0.322   0.214
    0.346115   -0.531223   -2.958892  -0.124  -0.324   0.202
    0.346115   -0.499975   -2.958892   0.124  -0.324  -0.202
    0.346115   -0.468726   -2.933815   0.078  -0.322  -0.214
    0.346115   -0.437478   -2.905313   0.018  -0.304  -0.218
    0.346115   -0.406230   -2.873353  -0.060  -0.256  -0.200
    0.346115   -0.374981   -2.837807  -0.148  -0.178  -0.164
    0.346115   -0.343733   -2.798965  -0.220  -0.088  -0.114
    0.346115   -0.312484   -2.757832  -0.268  -0.012  -0.068
    0.346115   -0.281236   -2.715854  -0.298   0.044  -0.032
    0.346115   -0.249987   -2.674596  -0.320   0.076  -0.006
    0.346115   -0.218739   -2.635602  -0.336   0.092   0.016
    0.346115   -0.187491   -2.600329  -0.348   0.096   0.034
    0.346115   -0.156242   -2.570032  -0.356   0.084   0.050
    0.346115   -0.124994   -2.545640  -0.360   0.060   0.064
    0.346115   -0.093745   -2.527628  -0.358   0.020   0.078
    0.346115   -0.062497   -2.515953  -0.346  -0.034   0.088
    0.346115   -0.031248   -2.510076  -0.320  -0.102   0.094
    0.377580    0.000000   -2.605426   0.000  -0.360   0.000
    0.377580    0.031248   -2.602270   0.012  -0.360   0.018
    0.377580    0.062497   -2.594113   0.030  -0.358   0.028
    0.377580    0.093745   -2.583846   0.056  -0.356   0.028
    0.377580    0.124994   -2.574248   0.092  -0.348   0.016
    0.377580    0.156242   -2.567144   0.138  -0.330   0.004
    0.377580    0.187491   -2.563429   0.188  -0.300  -0.012
    0.377580    0.218739   -2.563406   0.244  -0.256  -0.026
    0.377580    0.249987   -2.567181   0.292  -0.196  -0.034
    0.377580    0.281236   -2.574904   0.330  -0.132  -0.040
    0.377580    0.312484   -2.586808   0.350  -0.070  -0.040
    0.377580    0.343733   -2.603076   0.362  -0.014  -0.038
    0.377580    0.374981   -2.623684   0.362   0.032  -0.032
    0.377580    0.406230   -2.648313   0.358   0.066  -0.028
    0.377580    0.437478   -2.676368   0.348   0.088  -0.024
    0.377580    0.468726   -2.707040   0.338   0.102  -0.020
    0.377580    0.499975   -2.739406   0.324   0.102  -0.012
    0.377580    0.531223   -2.772510   0.312   0.092  -0.002
    0.377580    0.562472   -2.805399   0.296   0.064   0.018
    0.377580    0.593720   -2.837092   0.272   0.010   0.050
    0.377580   -0.624969   -2.866411   0.224  -0.082   0.104
    0.377580   -0.593720   -2.891779   0.122  -0.212   0.178
    0.377580   -0.562472   -2.911882  -0.012  -0.304   0.216
    0.377580   -0.531223   -2.927122  -0.112  -0.326   0.208
    0.377580   -0.499975   -2.927122   0.112  -0.326  -0.208
    0.377580   -0.468726   -2.911882   0.012  -0.304  -0.216
    0.377580   -0.437478   -2.891779  -0.122  -0.212  -0.178
    0.377580   -0.406230   -2.866411  -0.224  -0.082  -0.104
    0.377580   -0.374981   -2.837092  -0.272   0.010  -0.050
    0.377580   -0.343733   -2.805399  -0.296   0.064  -0.018
    0.377580   -0.312484   -2.772510  -0.312   0.092   0.002
    0.377580   -0.281236   -2.739406  -0.324   0.102   0.012
    0.377580   -0.249987   -2.707040  -0.338   0.102   0.020
    0.377580   -0.218739   -2.676368  -0.348   0.088   0.024
    0.377580   -0.187491   -2.648313  -0.358   0.066   0.028
    0.377580   -0.156242   -2.623684  -0.362   0.032   0.032
    0.377580   -0.124994   -2.603076  -0.362  -0.014   0.038
    0.377580   -0.093745   -2.586808  -0.350  -0.070   0.040
    0.377580   -0.062497   -2.574904  -0.330  -0.132   0.040
    0.377580   -0.031248   -2.567181  -0.292  -0.196   0.034
    0.409045    0.000000   -2.659226   0.000  -0.368   0.000
    0.409045    0.031248   -2.655705   0.016  -0.368   0.028
    0.409045    0.062497   -2.646674   0.032  -0.366   0.050
    0.409045    0.093745   -2.635500   0.056  -0.364   0.056
    0.409045    0.124994   -2.625406   0.086  -0.360   0.056
    0.409045    0.156242   -2.618515   0.122  -0.350   0.050
    0.409045    0.187491   -2.615848   0.164  -0.330   0.042
    0.409045    0.218739   -2.617653   0.212  -0.302   0.034
    0.409045    0.249987   -2.623774   0.260  -0.260   0.026
    0.409045    0.281236   -2.633903   0.298  -0.208   0.022
    0.409045    0.312484   -2.647715   0.330  -0.150   0.016
    0.409045    0.343733   -2.664874   0.352  -0.092   0.012
    0.409045    0.374981   -2.684964   0.362  -0.036   0.008
    0.409045    0.406230   -2.707448   0.362   0.014   0.000
    0.409045    0.437478   -2.731656   0.356   0.056  -0.006
    0.409045    0.468726   -2.756842   0.346   0.090  -0.014
    0.409045    0.499975   -2.782263   0.334   0.116  -0.022
    0.409045    0.531223   -2.807245   0.324   0.136  -0.032
    0.409045    0.562472   -2.831241   0.312   0.146  -0.036
    0.409045    0.593720   -2.853833   0.302   0.146  -0.040
    0.409045   -0.624969   -2.874694   0.294   0.136  -0.036
    0.409045   -0.593720   -2.893500   0.284   0.104  -0.016
    0.409045   -0.562472   -2.909613   0.256  -0.006   0.052
    0.409045   -0.531223   -2.919625  -0.012  -0.304   0.214
    0.409045   -0.499975   -2.919625   0.012  -0.304  -0.214
    0.409045   -0.468726   -2.909613  -0.256  -0.006  -0.052
    0.409045   -0.437478   -2.893500  -0.284   0.104   0.016
    0.409045   -0.406230   -2.874694  -0.294   0.136   0.036
    0.409045   -0.374981   -2.853833  -0.302   0.146   0.040
    0.409045   -0.343733   -2.831241  -0.312   0.146   0.036
    0.409045   -0.312484   -2.807245  -0.324   0.136   0.032
    0.409045   -0.281236   -2.782263  -0.334   0.116   0.022
    0.409045   -0.249987   -2.756842  -0.346   0.090   0.014
    0.409045   -0.218739   -2.731656  -0.356   0.056   0.006
    0.409045   -0.187491   -2.707448  -0.362   0.014   0.000
    0.409045   -0.156242   -2.684964  -0.362  -0.036  -0.008
    0.409045   -0.124994   -2.664874  -0.352  -0.092  -0.012
    0.409045   -0.093745   -2.647715  -0.330  -0.150  -0.016
    0.409045   -0.062497   -2.633903  -0.298  -0.208  -0.022
    0.409045   -0.031248   -2.623774  -0.260  -0.260  -0.026
   -0.409045    0.000000   -2.659226   0.000   0.368   0.000
   -0.409045    0.031248   -2.655705   0.016   0.368   0.028
   -0.409045    0.062497   -2.646674   0.032   0.366   0.050
   -0.409045    0.093745   -2.635500   0.056   0.364   0.056
   -0.409045    0.124994   -2.625406   0.086   0.360   0.056
   -0.409045    0.156242   -2.618515   0.122   0.350   0.050
   -0.409045    0.187491   -2.615848   0.164   0.330   0.042
   -0.409045    0.218739   -2.617653   0.212   0.302   0.034
   -0.409045    0.249987   -2.623774   0.260   0.260   0.026
   -0.409045    0.281236   -2.633903   0.298   0.208   0.022
   -0.409045    0.312484   -2.647716   0.330   0.150   0.016
   -0.409045    0.343733   -2.664874   0.352   0.092   0.012
   -0.409045    0.374981   -2.684964   0.362   0.036   0.008
   -0.409045    0.406230   -2.707448   0.362  -0.014   0.000
   -0.409045    0.437478   -2.731656   0.356  -0.056  -0.006
   -0.409045    0.468726   -2.756842   0.346  -0.090  -0.014
   -0.409045    0.499975   -2.782263   0.334  -0.116  -0.022
   -0.409045    0.531223   -2.807245   0.324  -0.136  -0.032
   -0.409045    0.562472   -2.831241   0.312  -0.146  -0.036
   -0.409045    0.593720   -2.853833   0.302  -0.146  -0.040
   -0.409045   -0.624969   -2.874694   0.294  -0.136  -0.036
   -0.409045   -0.593720   -2.893500   0.284  -0.104  -0.016
   -0.409045   -0.562472   -2.909613   0.256   0.006   0.052
   -0.409045   -0.531223   -2.919625  -0.012   0.304   0.214
   -0.409045   -0.499975   -2.919625   0.012   0.304  -0.214
   -0.409045   -0.468726   -2.909613  -0.256   0.006  -0.052
   -0.409045   -0.437478   -2.893500  -0.284  -0.104   0.016
   -0.409045   -0.406230   -2.874694  -0.294  -0.136   0.036
   -0.409045   -0.374981   -2.853833  -0.302  -0.146   0.040
   -0.409045   -0.343733   -2.831241  -0.312  -0.146   0.036
   -0.409045   -0.312484   -2.807245  -0.324  -0.136   0.032
   -0.409045   -0.281236   -2.782263  -0.334  -0.116   0.022
   -0.409045   -0.249987   -2.756842  -0.346  -0.090   0.014
   -0.409045   -0.218739   -2.731656  -0.356  -0.056   0.006
   -0.409045   -0.187491   -2.707448  -0.362  -0.014   0.000
   -0.409045   -0.156242   -2.684964  -0.362   0.036  -0.008
   -0.409045   -0.124994   -2.664874  -0.352   0.092  -0.012
   -0.409045   -0.093745   -2.647716  -0.330   0.150  -0.016
   -0.409045   -0.062497   -2.633903  -0.298   0.208  -0.022
   -0.409045   -0.031248   -2.623774  -0.260   0.260  -0.026
   -0.377580    0.000000   -2.605426   0.000   0.360   0.000
   -0.377580    0.031248   -2.602270   0.012   0.360   0.018
   -0.377580    0.062497   -2.594113   0.030   0.358   0.028
   -0.377580    0.093745   -2.583846   0.056   0.356   0.028
   -0.377580    0.124994   -2.574248   0.092   0.348   0.016
   -0.377580    0.156242   -2.567144   0.138   0.330   0.004
   -0.377580    0.187491   -2.563429   0.188   0.300  -0.012
   -0.377580    0.218739   -2.563406   0.244   0.256  -0.026
   -0.377580    0.249987   -2.567181   0.292   0.196  -0.034
   -0.377580    0.281236   -2.574904   0.330   0.132  -0.040
   -0.377580    0.312484   -2.586808   0.350   0.070  -0.040
   -0.377580    0.343733   -2.603076   0.362   0.014  -0.038
   -0.377580    0.374981   -2.623684   0.362  -0.032  -0.032
   -0.377580    0.406230   -2.648313   0.358  -0.066  -0.028
   -0.377580    0.437478   -2.676368   0.348  -0.088  -0.024
   -0.377580    0.468726   -2.707040   0.338  -0.102  -0.020
   -0.377580    0.499975   -2.739406   0.324  -0.102  -0.012
   -0.377580    0.531223   -2.772510   0.312  -0.092  -0.002
   -0.377580    0.562472   -2.805399   0.296  -0.064   0.018
   -0.377580    0.593720   -2.837092   0.272  -0.010   0.050
   -0.377580   -0.624969   -2.866411   0.224   0.082   0.104
   -0.377580   -0.593720   -2.891779   0.122   0.212   0.178
   -0.377580   -0.562472   -2.911882  -0.012   0.304   0.216
   -0.377580   -0.531223   -2.927122  -0.112   0.326   0.208
   -0.377580   -0.499975   -2.927122   0.112   0.326  -0.208
   -0.377580   -0.468726   -2.911882   0.012   0.304  -0.216
   -0.377580   -0.437478   -2.891779  -0.122   0.212  -0.178
   -0.377580   -0.406230   -2.866411  -0.224   0.082  -0.104
   -0.377580   -0.374981   -2.837092  -0.272  -0.010  -0.050
   -0.377580   -0.343733   -2.805399  -0.296  -0.064  -0.018
   -0.377580   -0.312484   -2.772510  -0.312  -0.092   0.002
   -0.377580   -0.281236   -2.739406  -0.324  -0.102   0.012
   -0.377580   -0.249987   -2.707040  -0.338  -0.102   0.020
   -0.377580   -0.218739   -2.676368  -0.348  -0.088   0.024
   -0.377580   -0.187491   -2.648313  -0.358  -0.066   0.028
   -0.377580   -0.156242   -2.623684  -0.362  -0.032   0.032
   -0.377580   -0.124994   -2.603076  -0.362   0.014   0.038
   -0.377580   -0.093745   -2.586808  -0.350   0.070   0.040
   -0.377580   -0.062497   -2.574904  -0.330   0.132   0.040
   -0.377580   -0.031248   -2.567181  -0.292   0.196   0.034
   -0.346115    0.000000   -2.558397   0.000   0.348   0.000
   -0.346115    0.031248   -2.555405   0.010   0.346   0.006
   -0.346115    0.062497   -2.547536   0.030   0.346   0.004
   -0.346115    0.093745   -2.537262   0.060   0.338  -0.008
   -0.346115    0.124994   -2.526973   0.104   0.324  -0.028
   -0.346115    0.156242   -2.518280   0.158   0.292  -0.052
   -0.346115    0.187491   -2.512107   0.220   0.242  -0.072
   -0.346115    0.218739   -2.509112   0.278   0.176  -0.088
   -0.346115    0.249987   -2.510076   0.320   0.102  -0.094
   -0.346115    0.281236   -2.515954   0.346   0.034  -0.088
   -0.346115    0.312484   -2.527628   0.358  -0.020  -0.078
   -0.346115    0.343733   -2.545640   0.360  -0.060  -0.064
   -0.346115    0.374981   -2.570032   0.356  -0.084  -0.050
   -0.346115    0.406230   -2.600329   0.348  -0.096  -0.034
   -0.346115    0.437478   -2.635603   0.336  -0.092  -0.016
   -0.346115    0.468726   -2.674596   0.320  -0.076   0.006
   -0.346115    0.499975   -2.715854   0.298  -0.044   0.032
   -0.346115    0.531223   -2.757832   0.268   0.012   0.068
   -0.346115    0.562472   -2.798965   0.220   0.088   0.114
   -0.346115    0.593720   -2.837807   0.148   0.178   0.164
   -0.346115   -0.624969   -2.873353   0.060   0.256   0.200
   -0.346115   -0.593720   -2.905312  -0.018   0.304   0.218
   -0.346115   -0.562472   -2.933815  -0.078   0.322   0.214
   -0.346115   -0.531223   -2.958892  -0.124   0.324   0.202
   -0.346115   -0.499975   -2.958892   0.124   0.324  -0.202
   -0.346115   -0.468726   -2.933815   0.078   0.322  -0.214
   -0.346115   -0.437478   -2.905312   0.018   0.304  -0.218
   -0.346115   -0.406230   -2.873353  -0.060   0.256  -0.200
   -0.346115   -0.374981   -2.837807  -0.148   0.178  -0.164
   -0.346115   -0.343733   -2.798965  -0.220   0.088  -0.114
   -0.346115   -0.312484   -2.757832  -0.268   0.012  -0.068
   -0.346115   -0.281236   -2.715854  -0.298  -0.044  -0.032
   -0.346115   -0.249987   -2.674596  -0.320  -0.076  -0.006
   -0.346115   -0.218739   -2.635603  -0.336  -0.092   0.016
   -0.346115   -0.187491   -2.600329  -0.348  -0.096   0.034
   -0.346115   -0.156242   -2.570032  -0.356  -0.084   0.050
   -0.346115   -0.124994   -2.545640  -0.360  -0.060   0.064
   -0.346115   -0.093745   -2.527628  -0.358  -0.020   0.078
   -0.346115   -0.062497   -2.515954  -0.346   0.034   0.088
   -0.346115   -0.031248   -2.510076  -0.320   0.102   0.094
   -0.314650    0.000000   -2.517903   0.000   0.328   0.000
   -0.314650    0.031248   -2.514758   0.012   0.330  -0.010
   -0.314650    0.062497   -2.506288   0.034   0.322  -0.026
   -0.314650    0.093745   -2.494658   0.070   0.310  -0.052
   -0.314650    0.124994   -2.481997   0.126   0.278  -0.082
   -0.314650    0.156242   -2.469923   0.194   0.220  -0.114
   -0.314650    0.187491   -2.459851   0.256   0.142  -0.136
   -0.314650    0.218739   -2.453469   0.304   0.058  -0.142
   -0.314650    0.249987   -2.452698   0.334  -0.014  -0.132
   -0.314650    0.281236   -2.459235   0.348  -0.066  -0.116
   -0.314650    0.312484   -2.474179   0.354  -0.098  -0.094
   -0.314650    0.343733   -2.497858   0.352  -0.112  -0.068
   -0.314650    0.374981   -2.529837   0.344  -0.110  -0.040
   -0.314650    0.406230   -2.568981   0.332  -0.092  -0.008
   -0.314650    0.437478   -2.613636   0.310  -0.056   0.024
   -0.314650    0.468726   -2.661850   0.276   0.000   0.064
   -0.314650    0.499975   -2.711618   0.226   0.072   0.110
   -0.314650    0.531223   -2.761163   0.162   0.150   0.154
   -0.314650    0.562472   -2.809223   0.092   0.222   0.188
   -0.314650    0.593720   -2.855123   0.028   0.274   0.210
   -0.314650   -0.624969   -2.898551  -0.024   0.304   0.218
   -0.314650   -0.593720   -2.939225  -0.064   0.318   0.216
   -0.314650   -0.562472   -2.976737  -0.096   0.322   0.206
   -0.314650   -0.531223   -3.010509  -0.122   0.322   0.190
   -0.314650   -0.499975   -3.010509   0.122   0.322  -0.190
   -0.314650   -0.468726   -2.976737   0.096   0.322  -0.206
   -0.314650   -0.437478   -2.939225   0.064   0.318  -0.216
   -0.314650   -0.406230   -2.898551   0.024   0.304  -0.218
   -0.314650   -0.374981   -2.855123  -0.028   0.274  -0.210
   -0.314650   -0.343733   -2.809223  -0.092   0.222  -0.188
   -0.314650   -0.312484   -2.761163  -0.162   0.150  -0.154
   -0.314650   -0.281236   -2.711618  -0.226   0.072  -0.110
   -0.314650   -0.249987   -2.661850  -0.276   0.000  -0.064
   -0.314650   -0.218739   -2.613636  -0.310  -0.056  -0.024
   -0.314650   -0.187491   -2.568981  -0.332  -0.092   0.008
   -0.314650   -0.156242   -2.529837  -0.344  -0.110   0.040
   -0.314650   -0.124994   -2.497858  -0.352  -0.112   0.068
   -0.314650   -0.093745   -2.474179  -0.354  -0.098   0.094
   -0.314650   -0.062497   -2.459235  -0.348  -0.066   0.116
   -0.314650   -0.031248   -2.452698  -0.334  -0.014   0.132
   -0.283185    0.000000   -2.482686   0.000   0.304   0.000
   -0.283185    0.031248   -2.478970   0.014   0.302  -0.026
   -0.283185    0.062497   -2.468713   0.044   0.290  -0.060
   -0.283185    0.093745   -2.453912   0.094   0.256  -0.102
   -0.283185    0.124994   -2.436717   0.164   0.190  -0.142
   -0.283185    0.156242   -2.419463   0.234   0.098  -0.172
   -0.283185    0.187491   -2.405188   0.286   0.004  -0.176
   -0.283185    0.218739   -2.397229   0.316  -0.072  -0.164
   -0.283185    0.249987   -2.398292   0.334  -0.122  -0.142
   -0.283185    0.281236   -2.409975   0.342  -0.146  -0.112
   -0.283185    0.312484   -2.432732   0.344  -0.152  -0.078
   -0.283185    0.343733   -2.465956   0.340  -0.136  -0.044
   -0.283185    0.374981   -2.508168   0.322  -0.098  -0.002
   -0.283185    0.406230   -2.557289   0.292  -0.040   0.044
   -0.283185    0.437478   -2.610993   0.244   0.036   0.094
   -0.283185    0.468726   -2.667103   0.182   0.118   0.140
   -0.283185    0.499975   -2.723930   0.112   0.194   0.176
   -0.283185    0.531223   -2.780363   0.050   0.250   0.198
   -0.283185    0.562472   -2.835680   0.002   0.284   0.210
   -0.283185    0.593720   -2.889301  -0.032   0.304   0.214
   -0.283185   -0.624969   -2.940633  -0.058   0.314   0.212
   -0.283185   -0.593720   -2.989027  -0.076   0.318   0.202
   -0.283185   -0.562472   -3.033745  -0.090   0.318   0.188
   -0.283185   -0.531223   -3.073941  -0.104   0.314   0.162
   -0.283185   -0.499975   -3.073941   0.104   0.314  -0.162
   -0.283185   -0.468726   -3.033745   0.090   0.318  -0.188
   -0.283185   -0.437478   -2.989027   0.076   0.318  -0.202
   -0.283185   -0.406230   -2.940633   0.058   0.314  -0.212
   -0.283185   -0.374981   -2.889301   0.032   0.304  -0.214
   -0.283185   -0.343733   -2.835680  -0.002   0.284  -0.210
   -0.283185   -0.312484   -2.780363  -0.050   0.250  -0.198
   -0.283185   -0.281236   -2.723930  -0.112   0.194  -0.176
   -0.283185   -0.249987   -2.667103  -0.182   0.118  -0.140
   -0.283185   -0.218739   -2.610993  -0.244   0.036  -0.094
   -0.283185   -0.187491   -2.557289  -0.292  -0.040  -0.044
   -0.283185   -0.156242   -2.508168  -0.322  -0.098   0.002
   -0.283185   -0.124994   -2.465956  -0.340  -0.136   0.044
   -0.283185   -0.093745   -2.432732  -0.344  -0.152   0.078
   -0.283185   -0.062497   -2.409975  -0.342  -0.146   0.112
   -0.283185   -0.031248   -2.398292  -0.334  -0.122   0.142
   -0.251720    0.000000   -2.450820   0.000   0.276   0.000
   -0.251720    0.031248   -2.445974   0.026   0.268  -0.048
   -0.251720    0.062497   -2.432297   0.074   0.234  -0.102
   -0.251720    0.093745   -2.411870   0.144   0.156  -0.154
   -0.251720    0.124994   -2.387915   0.216   0.046  -0.188
   -0.251720    0.156242   -2.365371   0.264  -0.056  -0.192
   -0.251720    0.187491   -2.349707   0.294  -0.132  -0.178
   -0.251720    0.218739   -2.345050   0.314  -0.180  -0.152
   -0.251720    0.249987   -2.353521   0.326  -0.202  -0.122
   -0.251720    0.281236   -2.375422   0.336  -0.200  -0.084
   -0.251720    0.312484   -2.409636   0.332  -0.170  -0.040
   -0.251720    0.343733   -2.454097   0.312  -0.112   0.012
   -0.251720    0.374981   -2.506288   0.270  -0.028   0.068
   -0.251720    0.406230   -2.563743   0.208   0.070   0.118
   -0.251720    0.437478   -2.624441   0.138   0.160   0.160
   -0.251720    0.468726   -2.686892   0.072   0.228   0.184
   -0.251720    0.499975   -2.749971   0.024   0.274   0.200
   -0.251720    0.531223   -2.812744  -0.012   0.298   0.206
   -0.251720    0.562472   -2.874376  -0.034   0.310   0.202
   -0.251720    0.593720   -2.934088  -0.044   0.314   0.198
   -0.251720   -0.624969   -2.991122  -0.048   0.312   0.184
   -0.251720   -0.593720   -3.044684  -0.046   0.304   0.162
   -0.251720   -0.562472   -3.093884  -0.040   0.290   0.128
   -0.251720   -0.531223   -3.137658  -0.032   0.264   0.070
   -0.251720   -0.499975   -3.137658   0.032   0.264  -0.070
   -0.251720   -0.468726   -3.093884   0.040   0.290  -0.128
   -0.251720   -0.437478   -3.044684   0.046   0.304  -0.162
   -0.251720   -0.406230   -2.991122   0.048   0.312  -0.184
   -0.251720   -0.374981   -2.934088   0.044   0.314  -0.198
   -0.251720   -0.343733   -2.874376   0.034   0.310  -0.202
   -0.251720   -0.312484   -2.812744   0.012   0.298  -0.206
   -0.251720   -0.281236   -2.749971  -0.024   0.274  -0.200
   -0.251720   -0.249987   -2.686892  -0.072   0.228  -0.184
   -0.251720   -0.218739   -2.624441  -0.138   0.160  -0.160
   -0.251720   -0.187491   -2.563743  -0.208   0.070  -0.118
   -0.251720   -0.156242   -2.506288  -0.270  -0.028  -0.068
   -0.251720   -0.124994   -2.454097  -0.312  -0.112  -0.012
   -0.251720   -0.093745   -2.409636  -0.332  -0.170   0.040
   -0.251720   -0.062497   -2.375422  -0.336  -0.200   0.084
   -0.251720   -0.031248   -2.353521  -0.326  -0.202   0.122
   -0.220255    0.000000   -2.420195   0.000   0.242   0.000
   -0.220255    0.031248   -2.413315   0.060   0.214  -0.080
   -0.220255    0.062497   -2.393640   0.140   0.124  -0.146
   -0.220255    0.093745   -2.364821   0.210  -0.002  -0.180
   -0.220255    0.124994   -2.334231   0.250  -0.110  -0.186
   -0.220255    0.156242   -2.310409   0.270  -0.184  -0.172
   -0.220255    0.187491   -2.299692   0.288  -0.232  -0.148
   -0.220255    0.218739   -2.305023   0.304  -0.256  -0.118
   -0.220255    0.249987   -2.326312   0.318  -0.252  -0.076
   -0.220255    0.281236   -2.361448   0.318  -0.210  -0.028
   -0.220255    0.312484   -2.407404   0.296  -0.128   0.032
   -0.220255    0.343733   -2.461189   0.244  -0.012   0.090
   -0.220255    0.374981   -2.520493   0.172   0.106   0.138
   -0.220255    0.406230   -2.583675   0.104   0.198   0.166
   -0.220255    0.437478   -2.649369   0.054   0.258   0.180
   -0.220255    0.468726   -2.716299   0.022   0.292   0.182
   -0.220255    0.499975   -2.783310   0.008   0.306   0.176
   -0.220255    0.531223   -2.849430   0.008   0.306   0.166
   -0.220255    0.562472   -2.913843   0.018   0.294   0.146
   -0.220255    0.593720   -2.975831   0.036   0.274   0.118
   -0.220255   -0.624969   -3.034681   0.060   0.244   0.078
   -0.220255   -0.593720   -3.089608   0.086   0.206   0.026
   -0.220255   -0.562472   -3.139702   0.110   0.156  -0.040
   -0.220255   -0.531223   -3.183940   0.124   0.098  -0.112
   -0.220255   -0.499975   -3.183940  -0.124   0.098   0.112
   -0.220255   -0.468726   -3.139702  -0.110   0.156   0.040
   -0.220255   -0.437478   -3.089608  -0.086   0.206  -0.026
   -0.220255   -0.406230   -3.034681  -0.060   0.244  -0.078
   -0.220255   -0.374981   -2.975831  -0.036   0.274  -0.118
   -0.220255   -0.343733   -2.913843  -0.018   0.294  -0.146
   -0.220255   -0.312484   -2.849430  -0.008   0.306  -0.166
   -0.220255   -0.281236   -2.783310  -0.008   0.306  -0.176
   -0.220255   -0.249987   -2.716299  -0.022   0.292  -0.182
   -0.220255   -0.218739   -2.649369  -0.054   0.258  -0.180
   -0.220255   -0.187491   -2.583675  -0.104   0.198  -0.166
   -0.220255   -0.156242   -2.520493  -0.172   0.106  -0.138
   -0.220255   -0.124994   -2.461189  -0.244  -0.012  -0.090
   -0.220255   -0.093745   -2.407404  -0.296  -0.128  -0.032
   -0.220255   -0.062497   -2.361448  -0.318  -0.210   0.028
   -0.220255   -0.031248   -2.326312  -0.318  -0.252   0.076
   -0.188790    0.000000   -2.389024   0.000   0.200   0.000
   -0.188790    0.031248   -2.378118   0.144   0.114  -0.110
   -0.188790    0.062497   -2.348954   0.216  -0.036  -0.152
   -0.188790    0.093745   -2.311940   0.240  -0.146  -0.158
   -0.188790    0.124994   -2.279756   0.250  -0.220  -0.150
   -0.188790    0.156242   -2.262312   0.256  -0.268  -0.132
   -0.188790    0.187491   -2.264262   0.268  -0.298  -0.100
   -0.188790    0.218739   -2.285093   0.286  -0.300  -0.058
   -0.188790    0.249987   -2.321178   0.296  -0.254  -0.002
   -0.188790    0.281236   -2.368037   0.274  -0.144   0.062
   -0.188790    0.312484   -2.422120   0.210   0.010   0.118
   -0.188790    0.343733   -2.481516   0.138   0.140   0.150
   -0.188790    0.374981   -2.544944   0.090   0.226   0.158
   -0.188790    0.406230   -2.610936   0.066   0.268   0.156
   -0.188790    0.437478   -2.678000   0.064   0.280   0.142
   -0.188790    0.468726   -2.744915   0.080   0.276   0.122
   -0.188790    0.499975   -2.810811   0.106   0.258   0.094
   -0.188790    0.531223   -2.875125   0.136   0.230   0.062
   -0.188790    0.562472   -2.937474   0.164   0.200   0.026
   -0.188790    0.593720   -2.997528   0.190   0.166  -0.016
   -0.188790   -0.624969   -3.054915   0.210   0.128  -0.058
   -0.188790   -0.593720   -3.109147   0.222   0.090  -0.102
   -0.188790   -0.562472   -3.159577   0.226   0.050  -0.148
   -0.188790   -0.531223   -3.205381   0.220   0.010  -0.192
   -0.188790   -0.499975   -3.205381  -0.220   0.010   0.192
   -0.188790   -0.468726   -3.159577  -0.226   0.050   0.148
   -0.188790   -0.437478   -3.109147  -0.222   0.090   0.102
   -0.188790   -0.406230   -3.054915  -0.210   0.128   0.058
   -0.188790   -0.374981   -2.997528  -0.190   0.166   0.016
   -0.188790   -0.343733   -2.937474  -0.164   0.200  -0.026
   -0.188790   -0.312484   -2.875125  -0.136   0.230  -0.062
   -0.188790   -0.281236   -2.810811  -0.106   0.258  -0.094
   -0.188790   -0.249987   -2.744915  -0.080   0.276  -0.122
   -0.188790   -0.218739   -2.678000  -0.064   0.280  -0.142
   -0.188790   -0.187491   -2.610936  -0.066   0.268  -0.156
   -0.188790   -0.156242   -2.544944  -0.090   0.226  -0.158
   -0.188790   -0.124994   -2.481516  -0.138   0.140  -0.150
   -0.188790   -0.093745   -2.422120  -0.210   0.010  -0.118
   -0.188790   -0.062497   -2.368037  -0.274  -0.144  -0.062
   -0.188790   -0.031248   -2.321178  -0.296  -0.254   0.002
   -0.157325    0.000000   -2.356310   0.000   0.156   0.000
   -0.157325    0.031248   -2.337390   0.230  -0.028  -0.108
   -0.157325    0.062497   -2.298305   0.240  -0.152  -0.122
   -0.157325    0.093745   -2.258228   0.230  -0.232  -0.124
   -0.157325    0.124994   -2.232858   0.222  -0.288  -0.108
   -0.157325    0.156242   -2.230443   0.222  -0.322  -0.078
   -0.157325    0.187491   -2.250508   0.234  -0.334  -0.030
