#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  1.1095  -11.5952  -11.1323  -10.9430  -10.8431  -10.7808  -10.7422  -10.7127  -10.6873  -10.6652  -10.6448  -10.6240  -10.6028  -10.5806  -10.5600  -10.5346  -10.5095  -10.4804  -10.4360  -10.3148   -9.8837   -7.7170   -7.4483   -7.3812   -7.3151   -7.2272   -7.1991   -7.1773   -7.1392   -7.0807   -7.0535   -7.0373   -7.0124   -6.9746   -6.9421   -6.9160   -6.8981   -6.8887   -6.8796   -6.8651   -6.8571   -6.8543   -6.8373   -6.8279   -6.8185   -6.8169   -6.8032   -6.8011   -6.7842   -6.7799   -6.7711   -6.7561   -6.7525   -6.7387   -6.7317   -6.7297   -6.7184   -6.7059   -6.6926   -6.6915   -6.6806   -6.6674   -6.6636   -6.6571   -6.6554   -6.6322   -6.6263   -6.6095   -6.6087   -6.6073   -6.5892   -6.5752   -6.5635   -6.5569   -6.5439   -6.5321   -6.5226   -6.5217   -6.5096   -6.5018   -6.4921   -6.4835   -6.4815   -6.4814   -6.4665   -6.4633   -6.4547   -6.4486   -6.4355   -6.4322   -6.4313   -6.4201   -6.4170   -6.4059   -6.3929   -6.3861   -6.3824   -6.3773   -6.3688   -6.3549   -6.3184   -6.3172   -6.2874   -6.2778   -6.2469   -6.2340   -6.2220   -6.2026   -6.1842   -6.1666   -6.1505   -6.1313   -6.1123   -6.0892   -6.0885   -6.0606   -6.0321   -6.0269   -5.9841   -5.8672   -5.8407   -5.2121   -4.9682   -4.8141   -4.7358   -4.6856   -4.6436   -4.5981   -4.5460   -4.4869   -4.4211   -4.3443   -4.2677   -4.1820   -4.0958   -4.0092   -3.9223   -3.8387   -3.7598   -3.6831   -3.5724   -2.8080   -2.5229   -2.4270   -2.3475   -2.2536   -2.1474   -2.0333   -1.9170   -1.8071   -1.7412   -1.6640   -1.5609   -1.4661   -1.4018   -1.3540   -1.3443   -1.3025   -1.2654   -1.2241   -1.1895   -1.1806   -1.1065   -1.0847   -1.0559   -1.0196   -0.9894   -0.9594   -0.9274   -0.8893   -0.8465   -0.8012   -0.7560   -0.7168   -0.6785   -0.6414   -0.6025   -0.5612   -0.5090   -0.3768   -0.0736    0.1295    1.3346    1.5655    1.6993    1.7550    1.8008    1.8421    1.8886    1.9345    1.9806    2.0283    2.0740    2.1187    2.1711    2.2276    2.2815    2.3311    2.3811    2.4559    2.6120    2.8861    3.0881    3.3174    3.4336    3.4953    3.5360    3.5756    3.6105    3.6502    3.6932    3.7403    3.7948    3.8404    3.9104    3.9556    4.0708    4.1230    4.2056    4.2434    4.3748
  1.1321  -11.5825  -11.1209  -10.9316  -10.8305  -10.7685  -10.7294  -10.6999  -10.6741  -10.6529  -10.6337  -10.6129  -10.5948  -10.5727  -10.5536  -10.5298  -10.5053  -10.4767  -10.4312  -10.3070   -9.8719   -7.7055   -7.4404   -7.3683   -7.3157   -7.2241   -7.1986   -7.1763   -7.1272   -7.0827   -7.0468   -7.0363   -7.0001   -6.9671   -6.9311   -6.9054   -6.8884   -6.8865   -6.8706   -6.8589   -6.8542   -6.8438   -6.8280   -6.8182   -6.8142   -6.8104   -6.7931   -6.7898   -6.7760   -6.7692   -6.7614   -6.7464   -6.7451   -6.7337   -6.7291   -6.7214   -6.7131   -6.6984   -6.6921   -6.6873   -6.6743   -6.6685   -6.6574   -6.6556   -6.6500   -6.6272   -6.6272   -6.6092   -6.6043   -6.6026   -6.5911   -6.5710   -6.5641   -6.5573   -6.5458   -6.5318   -6.5232   -6.5166   -6.5114   -6.5013   -6.4934   -6.4839   -6.4828   -6.4790   -6.4677   -6.4632   -6.4567   -6.4486   -6.4367   -6.4325   -6.4238   -6.4205   -6.4186   -6.4057   -6.3929   -6.3808   -6.3793   -6.3774   -6.3698   -6.3551   -6.3191   -6.3142   -6.2895   -6.2745   -6.2433   -6.2343   -6.2187   -6.1994   -6.1808   -6.1637   -6.1477   -6.1290   -6.1104   -6.0922   -6.0875   -6.0603   -6.0311   -6.0271   -5.9840   -5.8675   -5.8412   -5.2474   -5.0116   -4.8415   -4.7558   -4.7046   -4.6657   -4.6279   -4.5855   -4.5358   -4.4773   -4.4078   -4.3404   -4.2618   -4.1811   -4.0997   -4.0177   -3.9385   -3.8631   -3.7887   -3.6767   -2.7940   -2.5093   -2.4132   -2.3335   -2.2397   -2.1346   -2.0221   -1.9067   -1.7918   -1.7438   -1.6764   -1.5757   -1.5030   -1.4440   -1.4004   -1.3586   -1.3307   -1.3166   -1.2754   -1.2311   -1.1643   -1.1330   -1.0801   -1.0280   -0.9914   -0.9614   -0.9328   -0.9025   -0.8705   -0.8294   -0.7876   -0.7419   -0.7046   -0.6755   -0.6440   -0.6060   -0.5650   -0.5130   -0.3757   -0.0536    0.1098    1.3389    1.5615    1.6976    1.7504    1.7978    1.8399    1.8894    1.9328    1.9849    2.0318    2.0787    2.1262    2.1696    2.2202    2.2727    2.3235    2.3751    2.4500    2.5722    2.8734    3.0463    3.2787    3.3954    3.4564    3.4979    3.5377    3.5725    3.6141    3.6571    3.7087    3.7590    3.8130    3.8814    3.9227    4.0327    4.0848    4.2059    4.3464    4.4708
  1.1548  -11.5709  -11.1105  -10.9211  -10.8187  -10.7574  -10.7175  -10.6878  -10.6619  -10.6415  -10.6229  -10.6031  -10.5870  -10.5660  -10.5472  -10.5258  -10.5019  -10.4737  -10.4268  -10.2999   -9.8611   -7.6941   -7.4335   -7.3556   -7.3152   -7.2231   -7.1979   -7.1753   -7.1157   -7.0839   -7.0412   -7.0355   -6.9876   -6.9602   -6.9207   -6.8955   -6.8865   -6.8775   -6.8634   -6.8591   -6.8445   -6.8324   -6.8200   -6.8171   -6.8045   -6.8012   -6.7842   -6.7788   -6.7690   -6.7583   -6.7521   -6.7402   -6.7357   -6.7354   -6.7202   -6.7138   -6.7066   -6.6926   -6.6916   -6.6827   -6.6694   -6.6683   -6.6546   -6.6516   -6.6448   -6.6281   -6.6225   -6.6094   -6.6012   -6.5962   -6.5928   -6.5670   -6.5648   -6.5574   -6.5474   -6.5314   -6.5245   -6.5129   -6.5105   -6.5007   -6.4946   -6.4852   -6.4829   -6.4770   -6.4688   -6.4628   -6.4584   -6.4484   -6.4379   -6.4323   -6.4221   -6.4193   -6.4166   -6.4054   -6.3929   -6.3802   -6.3765   -6.3732   -6.3698   -6.3552   -6.3197   -6.3115   -6.2914   -6.2714   -6.2399   -6.2345   -6.2157   -6.1963   -6.1775   -6.1612   -6.1452   -6.1274   -6.1091   -6.0951   -6.0874   -6.0611   -6.0311   -6.0277   -5.9849   -5.8684   -5.8426   -5.2809   -5.0528   -4.8671   -4.7742   -4.7215   -4.6832   -4.6509   -4.6167   -4.5762   -4.5257   -4.4659   -4.4058   -4.3359   -4.2609   -4.1847   -4.1078   -4.0332   -3.9613   -3.8895   -3.7752   -2.7735   -2.4886   -2.3922   -2.3127   -2.2205   -2.1177   -2.0084   -1.8964   -1.7867   -1.7451   -1.6794   -1.6008   -1.5433   -1.4945   -1.4510   -1.4110   -1.3672   -1.3236   -1.3042   -1.2769   -1.1791   -1.1388   -1.0537   -0.9998   -0.9626   -0.9328   -0.9060   -0.8782   -0.8507   -0.8128   -0.7765   -0.7318   -0.6930   -0.6786   -0.6486   -0.6097   -0.5691   -0.5172   -0.3735   -0.0351    0.0900    1.3406    1.5558    1.6926    1.7426    1.7935    1.8349    1.8851    1.9302    1.9835    2.0319    2.0816    2.1286    2.1754    2.2185    2.2674    2.3183    2.3709    2.4456    2.5344    2.8610    3.0069    3.2424    3.3596    3.4200    3.4625    3.5020    3.5374    3.5797    3.6241    3.6778    3.7256    3.7894    3.8462    3.9009    3.9919    4.0512    4.1612    4.2960    4.3077
  1.1774  -11.5604  -11.1011  -10.9116  -10.8080  -10.7477  -10.7067  -10.6765  -10.6511  -10.6312  -10.6126  -10.5951  -10.5788  -10.5608  -10.5412  -10.5226  -10.4993  -10.4714  -10.4229  -10.2935   -9.8513   -7.6831   -7.4278   -7.3440   -7.3129   -7.2240   -7.1969   -7.1741   -7.1059   -7.0832   -7.0377   -7.0338   -6.9758   -6.9538   -6.9112   -6.8872   -6.8854   -6.8689   -6.8617   -6.8538   -6.8355   -6.8213   -6.8165   -6.8134   -6.7969   -6.7897   -6.7772   -6.7694   -6.7615   -6.7484   -6.7437   -6.7374   -6.7350   -6.7250   -6.7151   -6.7058   -6.6983   -6.6929   -6.6861   -6.6781   -6.6700   -6.6628   -6.6539   -6.6460   -6.6397   -6.6290   -6.6184   -6.6095   -6.5986   -6.5944   -6.5896   -6.5655   -6.5634   -6.5571   -6.5489   -6.5309   -6.5257   -6.5142   -6.5045   -6.4999   -6.4956   -6.4865   -6.4827   -6.4753   -6.4698   -6.4621   -6.4598   -6.4482   -6.4391   -6.4317   -6.4234   -6.4194   -6.4114   -6.4049   -6.3928   -6.3811   -6.3740   -6.3717   -6.3646   -6.3551   -6.3203   -6.3091   -6.2928   -6.2684   -6.2365   -6.2346   -6.2131   -6.1933   -6.1745   -6.1591   -6.1428   -6.1263   -6.1082   -6.0977   -6.0882   -6.0631   -6.0329   -6.0277   -5.9865   -5.8697   -5.8451   -5.3116   -5.0906   -4.8903   -4.7919   -4.7365   -4.6975   -4.6666   -4.6378   -4.6055   -4.5649   -4.5179   -4.4625   -4.4027   -4.3344   -4.2635   -4.1918   -4.1219   -4.0537   -3.9846   -3.8670   -2.7476   -2.4617   -2.3647   -2.2865   -2.1972   -2.0985   -1.9940   -1.8889   -1.7959   -1.7327   -1.6844   -1.6394   -1.5845   -1.5429   -1.4995   -1.4565   -1.4106   -1.3661   -1.3177   -1.2808   -1.2214   -1.1147   -1.0286   -0.9722   -0.9344   -0.9049   -0.8799   -0.8556   -0.8292   -0.7969   -0.7670   -0.7270   -0.6903   -0.6815   -0.6504   -0.6131   -0.5739   -0.5222   -0.3715   -0.0183    0.0710    1.3405    1.5491    1.6853    1.7342    1.7877    1.8281    1.8789    1.9258    1.9800    2.0293    2.0825    2.1297    2.1778    2.2236    2.2651    2.3153    2.3691    2.4437    2.4996    2.8498    2.9708    3.2092    3.3269    3.3870    3.4306    3.4692    3.5057    3.5479    3.5949    3.6471    3.6982    3.7660    3.8133    3.8870    3.9494    4.0271    4.1124    4.2621    4.3946
  1.2001  -11.5513  -11.0930  -10.9034  -10.7986  -10.7395  -10.6970  -10.6663  -10.6419  -10.6219  -10.6036  -10.5886  -10.5708  -10.5564  -10.5363  -10.5197  -10.4977  -10.4698  -10.4195  -10.2880   -9.8429   -7.6729   -7.4232   -7.3350   -7.3079   -7.2267   -7.1959   -7.1729   -7.1001   -7.0790   -7.0367   -7.0306   -6.9650   -6.9480   -6.9027   -6.8852   -6.8798   -6.8648   -6.8580   -6.8471   -6.8276   -6.8167   -6.8106   -6.8074   -6.7899   -6.7789   -6.7724   -6.7619   -6.7530   -6.7429   -6.7390   -6.7340   -6.7295   -6.7153   -6.7124   -6.6976   -6.6932   -6.6908   -6.6810   -6.6729   -6.6704   -6.6579   -6.6537   -6.6411   -6.6349   -6.6297   -6.6151   -6.6094   -6.5965   -6.5957   -6.5828   -6.5661   -6.5603   -6.5567   -6.5500   -6.5303   -6.5268   -6.5152   -6.4990   -6.4988   -6.4965   -6.4876   -6.4825   -6.4740   -6.4707   -6.4614   -6.4609   -6.4480   -6.4401   -6.4310   -6.4246   -6.4194   -6.4075   -6.4043   -6.3927   -6.3821   -6.3717   -6.3716   -6.3578   -6.3546   -6.3208   -6.3072   -6.2940   -6.2656   -6.2347   -6.2335   -6.2109   -6.1904   -6.1720   -6.1572   -6.1409   -6.1257   -6.1079   -6.0999   -6.0895   -6.0661   -6.0363   -6.0272   -5.9887   -5.8711   -5.8484   -5.3387   -5.1238   -4.9109   -4.8095   -4.7486   -4.7083   -4.6760   -4.6496   -4.6234   -4.5944   -4.5600   -4.5101   -4.4598   -4.4001   -4.3351   -4.2689   -4.2040   -4.1397   -4.0735   -3.9510   -2.7172   -2.4301   -2.3323   -2.2565   -2.1720   -2.0786   -1.9805   -1.8858   -1.8031   -1.7302   -1.7042   -1.6680   -1.6303   -1.5864   -1.5387   -1.4965   -1.4478   -1.4032   -1.3531   -1.2591   -1.2588   -1.0929   -1.0053   -0.9462   -0.9079   -0.8793   -0.8559   -0.8336   -0.8071   -0.7825   -0.7572   -0.7281   -0.7009   -0.6778   -0.6496   -0.6167   -0.5797   -0.5281   -0.3703   -0.0035    0.0534    1.3393    1.5425    1.6766    1.7269    1.7800    1.8211    1.8722    1.9211    1.9740    2.0285    2.0782    2.1334    2.1766    2.2287    2.2676    2.3134    2.3693    2.4445    2.4685    2.8404    2.9387    3.1798    3.2980    3.3580    3.4025    3.4401    3.4778    3.5200    3.5692    3.6189    3.6768    3.7390    3.7916    3.8743    3.9120    4.0134    4.0632    4.2125    4.3532
  1.2227  -11.5437  -11.0862  -10.8966  -10.7905  -10.7328  -10.6887  -10.6575  -10.6344  -10.6137  -10.5967  -10.5821  -10.5649  -10.5514  -10.5334  -10.5167  -10.4968  -10.4689  -10.4167  -10.2834   -9.8358   -7.6638   -7.4196   -7.3292   -7.2997   -7.2307   -7.1951   -7.1717   -7.0983   -7.0715   -7.0364   -7.0278   -6.9559   -6.9427   -6.8954   -6.8848   -6.8752   -6.8642   -6.8511   -6.8408   -6.8214   -6.8161   -6.8053   -6.7983   -6.7837   -6.7714   -6.7676   -6.7555   -6.7444   -6.7408   -6.7404   -6.7257   -6.7229   -6.7125   -6.7054   -6.6934   -6.6895   -6.6880   -6.6738   -6.6707   -6.6678   -6.6538   -6.6536   -6.6373   -6.6303   -6.6303   -6.6128   -6.6093   -6.5968   -6.5950   -6.5763   -6.5667   -6.5579   -6.5562   -6.5510   -6.5298   -6.5277   -6.5161   -6.4981   -6.4973   -6.4937   -6.4885   -6.4823   -6.4729   -6.4715   -6.4618   -6.4605   -6.4478   -6.4409   -6.4302   -6.4256   -6.4194   -6.4047   -6.4037   -6.3926   -6.3830   -6.3716   -6.3698   -6.3553   -6.3499   -6.3212   -6.3057   -6.2948   -6.2628   -6.2348   -6.2310   -6.2090   -6.1877   -6.1703   -6.1551   -6.1395   -6.1252   -6.1083   -6.1019   -6.0909   -6.0697   -6.0406   -6.0267   -5.9911   -5.8724   -5.8522   -5.3616   -5.1517   -4.9292   -4.8254   -4.7569   -4.7147   -4.6825   -4.6567   -4.6351   -4.6120   -4.5834   -4.5498   -4.5045   -4.4556   -4.3984   -4.3383   -4.2784   -4.2182   -4.1551   -4.0255   -2.6839   -2.3966   -2.2972   -2.2249   -2.1464   -2.0586   -1.9686   -1.8852   -1.8156   -1.7656   -1.7180   -1.6852   -1.6639   -1.6222   -1.5728   -1.5278   -1.4785   -1.4340   -1.3828   -1.2911   -1.2397   -1.0744   -0.9843   -0.9230   -0.8847   -0.8573   -0.8335   -0.8109   -0.7888   -0.7691   -0.7454   -0.7346   -0.7081   -0.6800   -0.6506   -0.6206   -0.5859   -0.5340   -0.3702    0.0090    0.0379    1.3376    1.5363    1.6679    1.7210    1.7717    1.8149    1.8658    1.9160    1.9687    2.0261    2.0757    2.1325    2.1792    2.2283    2.2743    2.3128    2.3698    2.4419    2.4476    2.8328    2.9114    3.1548    3.2735    3.3337    3.3787    3.4154    3.4543    3.4967    3.5464    3.5961    3.6586    3.7133    3.7801    3.8487    3.8972    3.9994    4.0268    4.1615    4.3033
  1.2454  -11.5376  -11.0807  -10.8911  -10.7841  -10.7277  -10.6819  -10.6504  -10.6281  -10.6074  -10.5918  -10.5754  -10.5618  -10.5454  -10.5324  -10.5141  -10.4963  -10.4686  -10.4145  -10.2797   -9.8301   -7.6562   -7.4170   -7.3260   -7.2897   -7.2358   -7.1946   -7.1707   -7.0982   -7.0634   -7.0364   -7.0260   -6.9488   -6.9380   -6.8896   -6.8844   -6.8728   -6.8633   -6.8445   -6.8354   -6.8175   -6.8157   -6.8009   -6.7893   -6.7794   -6.7683   -6.7608   -6.7507   -6.7419   -6.7398   -6.7360   -6.7223   -6.7151   -6.7109   -6.6983   -6.6936   -6.6885   -6.6817   -6.6709   -6.6668   -6.6630   -6.6541   -6.6496   -6.6345   -6.6308   -6.6259   -6.6115   -6.6091   -6.5977   -6.5941   -6.5703   -6.5672   -6.5563   -6.5557   -6.5517   -6.5294   -6.5284   -6.5167   -6.4979   -6.4973   -6.4893   -6.4891   -6.4821   -6.4722   -6.4720   -6.4624   -6.4597   -6.4477   -6.4416   -6.4294   -6.4264   -6.4194   -6.4032   -6.4027   -6.3925   -6.3837   -6.3715   -6.3682   -6.3550   -6.3440   -6.3214   -6.3047   -6.2953   -6.2602   -6.2347   -6.2293   -6.2071   -6.1856   -6.1693   -6.1530   -6.1390   -6.1243   -6.1093   -6.1035   -6.0923   -6.0732   -6.0452   -6.0262   -5.9934   -5.8733   -5.8562   -5.3798   -5.1737   -4.9450   -4.8369   -4.7621   -4.7193   -4.6900   -4.6638   -4.6395   -4.6168   -4.5960   -4.5695   -4.5384   -4.4969   -4.4506   -4.3986   -4.3442   -4.2883   -4.2280   -4.0887   -2.6499   -2.3665   -2.2632   -2.1929   -2.1192   -2.0379   -1.9596   -1.8941   -1.8430   -1.7958   -1.7508   -1.7040   -1.6667   -1.6511   -1.5977   -1.5540   -1.5014   -1.4581   -1.4064   -1.3173   -1.2238   -1.0596   -0.9660   -0.9046   -0.8664   -0.8376   -0.8122   -0.7919   -0.7757   -0.7536   -0.7450   -0.7332   -0.7089   -0.6850   -0.6566   -0.6271   -0.5924   -0.5380   -0.3708    0.0190    0.0252    1.3358    1.5311    1.6603    1.7158    1.7646    1.8090    1.8612    1.9098    1.9667    2.0205    2.0767    2.1286    2.1831    2.2272    2.2788    2.3148    2.3699    2.4205    2.4516    2.8272    2.8894    3.1349    3.2539    3.3143    3.3595    3.3957    3.4355    3.4783    3.5272    3.5798    3.6411    3.6961    3.7722    3.8204    3.9011    3.9605    4.0299    4.1113    4.2528
  1.2680  -11.5332  -11.0768  -10.8872  -10.7794  -10.7241  -10.6769  -10.6454  -10.6230  -10.6039  -10.5875  -10.5707  -10.5590  -10.5418  -10.5308  -10.5133  -10.4956  -10.4687  -10.4129  -10.2771   -9.8260   -7.6506   -7.4152   -7.3242   -7.2793   -7.2419   -7.1943   -7.1699   -7.0985   -7.0564   -7.0366   -7.0250   -6.9440   -6.9342   -6.8861   -6.8832   -6.8726   -6.8618   -6.8390   -6.8314   -6.8160   -6.8153   -6.7964   -6.7820   -6.7781   -6.7647   -6.7558   -6.7488   -6.7429   -6.7375   -6.7290   -6.7220   -6.7102   -6.7081   -6.6937   -6.6920   -6.6901   -6.6761   -6.6710   -6.6614   -6.6590   -6.6545   -6.6466   -6.6321   -6.6312   -6.6228   -6.6109   -6.6089   -6.5984   -6.5937   -6.5676   -6.5652   -6.5557   -6.5553   -6.5521   -6.5293   -6.5286   -6.5172   -6.4983   -6.4967   -6.4895   -6.4860   -6.4819   -6.4725   -6.4717   -6.4629   -6.4591   -6.4476   -6.4420   -6.4287   -6.4270   -6.4194   -6.4026   -6.4016   -6.3924   -6.3841   -6.3714   -6.3670   -6.3548   -6.3393   -6.3215   -6.3041   -6.2955   -6.2579   -6.2347   -6.2285   -6.2049   -6.1847   -6.1682   -6.1516   -6.1385   -6.1236   -6.1103   -6.1046   -6.0938   -6.0759   -6.0496   -6.0259   -5.9953   -5.8738   -5.8597   -5.3929   -5.1896   -4.9577   -4.8421   -4.7675   -4.7268   -4.6929   -4.6643   -4.6436   -4.6217   -4.5974   -4.5772   -4.5498   -4.5240   -4.4870   -4.4459   -4.3993   -4.3484   -4.2898   -4.1377   -2.6186   -2.3485   -2.2311   -2.1576   -2.0893   -2.0216   -1.9638   -1.9137   -1.8694   -1.8213   -1.7763   -1.7202   -1.6800   -1.6536   -1.6169   -1.5719   -1.5190   -1.4751   -1.4228   -1.3368   -1.2120   -1.0489   -0.9513   -0.8928   -0.8520   -0.8197   -0.7977   -0.7794   -0.7582   -0.7539   -0.7444   -0.7237   -0.7073   -0.6861   -0.6650   -0.6375   -0.6013   -0.5387   -0.3719    0.0158    0.0263    1.3343    1.5271    1.6547    1.7114    1.7598    1.8045    1.8571    1.9056    1.9646    2.0170    2.0759    2.1275    2.1832    2.2292    2.2791    2.3191    2.3695    2.4047    2.4554    2.8235    2.8734    3.1203    3.2396    3.3003    3.3455    3.3813    3.4220    3.4647    3.5133    3.5686    3.6259    3.6882    3.7583    3.8098    3.9035    3.9317    4.0464    4.0661    4.2036
  1.2906  -11.5305  -11.0744  -10.8848  -10.7765  -10.7219  -10.6737  -10.6425  -10.6192  -10.6029  -10.5835  -10.5699  -10.5542  -10.5433  -10.5266  -10.5145  -10.4947  -10.4690  -10.4119  -10.2754   -9.8236   -7.6470   -7.4141   -7.3232   -7.2698   -7.2485   -7.1942   -7.1694   -7.0988   -7.0514   -7.0370   -7.0247   -6.9412   -6.9315   -6.8852   -6.8808   -6.8733   -6.8604   -6.8351   -6.8289   -6.8159   -6.8151   -6.7925   -6.7793   -6.7767   -6.7610   -6.7531   -6.7494   -6.7435   -6.7345   -6.7237   -6.7234   -6.7084   -6.7051   -6.6938   -6.6921   -6.6868   -6.6738   -6.6710   -6.6568   -6.6564   -6.6547   -6.6458   -6.6314   -6.6292   -6.6218   -6.6106   -6.6088   -6.5988   -6.5937   -6.5678   -6.5615   -6.5558   -6.5551   -6.5523   -6.5295   -6.5285   -6.5175   -6.4986   -6.4963   -6.4898   -6.4839   -6.4818   -6.4727   -6.4714   -6.4631   -6.4586   -6.4475   -6.4423   -6.4282   -6.4274   -6.4195   -6.4022   -6.4009   -6.3924   -6.3844   -6.3713   -6.3663   -6.3547   -6.3364   -6.3215   -6.3038   -6.2957   -6.2563   -6.2347   -6.2284   -6.2030   -6.1850   -6.1666   -6.1517   -6.1371   -6.1241   -6.1101   -6.1054   -6.0956   -6.0771   -6.0528   -6.0257   -5.9965   -5.8739   -5.8623   -5.4009   -5.1992   -4.9662   -4.8420   -4.7771   -4.7274   -4.6933   -4.6692   -4.6418   -4.6238   -4.5995   -4.5775   -4.5541   -4.5291   -4.5034   -4.4748   -4.4374   -4.3948   -4.3352   -4.1691   -2.5953   -2.3449   -2.1987   -2.1223   -2.0680   -2.0205   -1.9757   -1.9321   -1.8873   -1.8385   -1.7888   -1.7352   -1.6850   -1.6567   -1.6248   -1.5836   -1.5289   -1.4865   -1.4317   -1.3492   -1.2047   -1.0425   -0.9413   -0.8876   -0.8401   -0.8103   -0.7891   -0.7658   -0.7591   -0.7537   -0.7326   -0.7227   -0.7019   -0.6885   -0.6672   -0.6465   -0.6130   -0.5376   -0.3729    0.0099    0.0307    1.3332    1.5246    1.6513    1.7082    1.7569    1.8022    1.8528    1.9053    1.9607    2.0177    2.0724    2.1298    2.1806    2.2326    2.2776    2.3228    2.3691    2.3951    2.4579    2.8213    2.8636    3.1114    3.2309    3.2919    3.3370    3.3727    3.4139    3.4562    3.5052    3.5613    3.6164    3.6862    3.7417    3.8180    3.8756    3.9480    4.0174    4.0798    4.1573
  1.3133  -11.5297  -11.0737  -10.8840  -10.7755  -10.7212  -10.6726  -10.6416  -10.6177  -10.6029  -10.5816  -10.5703  -10.5502  -10.5462  -10.5239  -10.5160  -10.4942  -10.4691  -10.4115  -10.2749   -9.8227   -7.6459   -7.4138   -7.3229   -7.2644   -7.2530   -7.1942   -7.1693   -7.0990   -7.0495   -7.0373   -7.0247   -6.9403   -6.9306   -6.8851   -6.8796   -6.8738   -6.8599   -6.8337   -6.8281   -6.8161   -6.8150   -6.7908   -6.7799   -6.7751   -6.7592   -6.7523   -6.7502   -6.7437   -6.7328   -6.7245   -6.7216   -6.7082   -6.7036   -6.6938   -6.6931   -6.6846   -6.6736   -6.6710   -6.6558   -6.6548   -6.6542   -6.6464   -6.6315   -6.6273   -6.6222   -6.6104   -6.6087   -6.5990   -6.5937   -6.5679   -6.5598   -6.5563   -6.5550   -6.5524   -6.5296   -6.5284   -6.5176   -6.4987   -6.4962   -6.4899   -6.4832   -6.4818   -6.4728   -6.4713   -6.4632   -6.4585   -6.4475   -6.4424   -6.4280   -6.4275   -6.4195   -6.4021   -6.4007   -6.3924   -6.3845   -6.3712   -6.3660   -6.3547   -6.3355   -6.3215   -6.3037   -6.2957   -6.2556   -6.2347   -6.2285   -6.2021   -6.1854   -6.1658   -6.1521   -6.1361   -6.1248   -6.1096   -6.1056   -6.0966   -6.0773   -6.0540   -6.0256   -5.9969   -5.8738   -5.8633   -5.4036   -5.2023   -4.9691   -4.8409   -4.7826   -4.7228   -4.7008   -4.6624   -4.6492   -4.6170   -4.6055   -4.5727   -4.5598   -4.5259   -4.5102   -4.4752   -4.4557   -4.4137   -4.3534   -4.1801   -2.5863   -2.3459   -2.1806   -2.1089   -2.0625   -2.0215   -1.9839   -1.9376   -1.8959   -1.8409   -1.7967   -1.7358   -1.6937   -1.6506   -1.6303   -1.5876   -1.5315   -1.4910   -1.4344   -1.3534   -1.2022   -1.0404   -0.9376   -0.8864   -0.8346   -0.8103   -0.7798   -0.7695   -0.7606   -0.7426   -0.7384   -0.7111   -0.7100   -0.6814   -0.6750   -0.6445   -0.6207   -0.5368   -0.3733    0.0080    0.0322    1.3329    1.5238    1.6502    1.7071    1.7559    1.8017    1.8508    1.9060    1.9585    2.0189    2.0704    2.1313    2.1791    2.2342    2.2767    2.3242    2.3689    2.3919    2.4588    2.8206    2.8603    3.1085    3.2280    3.2890    3.3341    3.3697    3.4112    3.4533    3.5027    3.5586    3.6134    3.6864    3.7346    3.8296    3.8559    3.9764    3.9820    4.1136    4.1173
