    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    51   51
    #Band-Index:   18
   -0.210737    0.212921   -3.380304   0.289   0.173   0.303
   -0.210737    0.243339   -3.465690   0.291   0.126   0.314
   -0.210737    0.273756   -3.557708   0.300   0.100   0.296
   -0.210737    0.304173   -3.648719   0.308   0.089   0.242
   -0.210737    0.334591   -3.722942   0.273   0.085   0.175
   -0.210737    0.365008   -3.751153   0.215   0.124   0.182
   -0.210737    0.395425   -3.729660   0.224   0.184   0.157
   -0.210737    0.425843   -3.685764   0.233   0.211   0.123
   -0.210737    0.456260   -3.631942   0.235   0.225   0.102
   -0.210737    0.486678   -3.572182   0.234   0.235   0.091
   -0.210737    0.517095   -3.508590   0.230   0.246   0.085
   -0.210737    0.547512   -3.442885   0.223   0.257   0.084
   -0.210737    0.577930   -3.376834   0.212   0.270   0.086
   -0.210736    0.608347   -3.312428   0.197   0.284   0.090
   -0.210736    0.638764   -3.251985   0.175   0.300   0.096
   -0.210739   -0.882104   -3.198188   0.148   0.316   0.103
   -0.210739   -0.851687   -3.153997   0.114   0.331   0.109
   -0.210738   -0.821269   -3.122381   0.072   0.343   0.115
   -0.210738   -0.790852   -3.105843   0.025   0.349   0.118
   -0.210738   -0.760434   -3.105843  -0.025   0.349   0.118
   -0.210738   -0.730017   -3.122381  -0.072   0.343   0.115
   -0.210738   -0.699600   -3.153997  -0.114   0.331   0.109
   -0.210738   -0.669182   -3.198188  -0.148   0.316   0.103
   -0.210738   -0.638765   -3.251985  -0.175   0.300   0.096
   -0.210738   -0.608348   -3.312427  -0.197   0.284   0.090
   -0.210738   -0.577930   -3.376834  -0.212   0.270   0.086
   -0.210738   -0.547513   -3.442884  -0.223   0.257   0.084
   -0.210738   -0.517096   -3.508588  -0.230   0.246   0.085
   -0.210738   -0.486678   -3.572180  -0.234   0.235   0.091
   -0.210738   -0.456261   -3.631940  -0.235   0.225   0.102
   -0.210738   -0.425843   -3.685761  -0.233   0.211   0.123
   -0.210738   -0.395426   -3.729660  -0.224   0.184   0.157
   -0.210738   -0.365009   -3.751161  -0.215   0.124   0.182
   -0.210738   -0.334591   -3.722970  -0.273   0.085   0.175
   -0.210738   -0.304174   -3.648760  -0.308   0.089   0.242
   -0.210738   -0.273757   -3.557757  -0.300   0.100   0.296
   -0.210738   -0.243339   -3.465743  -0.291   0.126   0.314
   -0.210738   -0.212922   -3.380359  -0.289   0.173   0.303
   -0.210738   -0.182504   -3.306615  -0.288   0.242   0.255
   -0.210738   -0.152087   -3.247748  -0.272   0.325   0.154
   -0.184395   -0.106461   -3.134792  -0.222   0.385   0.000
   -0.184395   -0.076044   -3.106797  -0.151   0.390  -0.158
   -0.184395   -0.045626   -3.090779  -0.080   0.362  -0.264
   -0.184395   -0.015209   -3.083947  -0.025   0.338  -0.313
   -0.184395    0.015208   -3.083938   0.025   0.338  -0.313
   -0.184395    0.045626   -3.090753   0.080   0.362  -0.264
   -0.184395    0.076043   -3.106758   0.151   0.391  -0.158
   -0.184395    0.106461   -3.134743   0.222   0.385   0.000
   -0.184395    0.136878   -3.176698   0.267   0.328   0.159
   -0.184395    0.167295   -3.233583   0.277   0.250   0.266
   -0.184395    0.197713   -3.304592   0.271   0.185   0.322
   -0.184395    0.228130   -3.386987   0.264   0.143   0.344
   -0.184395    0.258547   -3.476786   0.263   0.123   0.341
   -0.184395    0.288965   -3.569058   0.268   0.127   0.314
   -0.184395    0.319382   -3.656376   0.267   0.154   0.252
   -0.184395    0.349799   -3.722948   0.210   0.193   0.175
   -0.184395    0.380217   -3.743841   0.153   0.233   0.163
   -0.184395    0.410634   -3.720919   0.174   0.254   0.139
   -0.184395    0.441052   -3.677166   0.195   0.258   0.111
   -0.184394    0.471469   -3.623481   0.207   0.261   0.093
   -0.184394    0.501886   -3.563927   0.209   0.265   0.083
   -0.184394    0.532304   -3.500815   0.208   0.271   0.078
   -0.184394    0.562721   -3.436078   0.201   0.280   0.076
   -0.184394    0.593138   -3.371694   0.190   0.291   0.078
   -0.184394    0.623556   -3.309882   0.174   0.304   0.081
   -0.184394    0.653973   -3.253179   0.151   0.318   0.086
   -0.184396   -0.866895   -3.204440   0.123   0.333   0.091
   -0.184396   -0.836478   -3.166665   0.087   0.345   0.096
   -0.184396   -0.806060   -3.142637   0.045   0.354   0.099
   -0.184396   -0.775643   -3.134377   0.000   0.357   0.101
   -0.184396   -0.745226   -3.142637  -0.045   0.354   0.099
   -0.184396   -0.714808   -3.166665  -0.087   0.345   0.096
   -0.184396   -0.684391   -3.204440  -0.123   0.333   0.091
   -0.184396   -0.653974   -3.253179  -0.151   0.318   0.086
   -0.184396   -0.623556   -3.309881  -0.174   0.304   0.081
   -0.184396   -0.593139   -3.371693  -0.190   0.291   0.078
   -0.184396   -0.562722   -3.436077  -0.201   0.280   0.076
   -0.184396   -0.532304   -3.500813  -0.208   0.271   0.078
   -0.184396   -0.501887   -3.563925  -0.209   0.265   0.083
   -0.184396   -0.471469   -3.623478  -0.207   0.261   0.093
   -0.184396   -0.441052   -3.677163  -0.195   0.258   0.111
   -0.184396   -0.410635   -3.720917  -0.174   0.254   0.139
   -0.184396   -0.380217   -3.743845  -0.153   0.233   0.163
   -0.184396   -0.349800   -3.722970  -0.210   0.193   0.175
   -0.184396   -0.319383   -3.656412  -0.267   0.154   0.252
   -0.184396   -0.288965   -3.569103  -0.268   0.127   0.314
   -0.184396   -0.258548   -3.476837  -0.263   0.123   0.341
   -0.184395   -0.228130   -3.387042  -0.264   0.143   0.344
   -0.184395   -0.197713   -3.304649  -0.271   0.185   0.322
   -0.184395   -0.167296   -3.233640  -0.277   0.250   0.266
   -0.184395   -0.136878   -3.176753  -0.267   0.328   0.158
   -0.158053   -0.091252   -3.066184  -0.218   0.379   0.000
   -0.158053   -0.060835   -3.038725  -0.144   0.384  -0.155
   -0.158053   -0.030418   -3.023231  -0.067   0.362  -0.252
   -0.158053   -0.000000   -3.018302   0.000   0.350  -0.285
   -0.158053    0.030417   -3.023211   0.067   0.362  -0.252
   -0.158053    0.060835   -3.038688   0.144   0.384  -0.155
   -0.158053    0.091252   -3.066135   0.218   0.379   0.000
   -0.158053    0.121669   -3.106757   0.263   0.325   0.158
   -0.158053    0.152087   -3.161220   0.273   0.253   0.268
   -0.158053    0.182504   -3.228764   0.264   0.192   0.329
   -0.158053    0.212921   -3.306954   0.252   0.153   0.356
   -0.158053    0.243339   -3.392396   0.245   0.135   0.363
   -0.158053    0.273756   -3.481271   0.243   0.140   0.350
   -0.158053    0.304173   -3.569064   0.245   0.169   0.314
   -0.158053    0.334591   -3.648731   0.230   0.222   0.242
   -0.158052    0.365008   -3.706495   0.170   0.275   0.158
   -0.158052    0.395426   -3.724877   0.119   0.301   0.129
   -0.158052    0.425843   -3.705309   0.137   0.301   0.114
   -0.158052    0.456260   -3.664274   0.164   0.294   0.095
   -0.158052    0.486678   -3.612207   0.180   0.288   0.082
   -0.158052    0.517095   -3.553888   0.187   0.288   0.073
   -0.158052    0.547512   -3.492125   0.188   0.292   0.069
   -0.158052    0.577930   -3.429199   0.182   0.299   0.068
   -0.158052    0.608347   -3.367372   0.171   0.310   0.069
   -0.158052    0.638764   -3.309109   0.154   0.322   0.071
   -0.158052    0.669182   -3.257151   0.130   0.335   0.075
   -0.158054   -0.851686   -3.214446   0.100   0.347   0.079
   -0.158054   -0.821269   -3.183900   0.063   0.357   0.082
   -0.158054   -0.790852   -3.167928   0.022   0.363   0.083
   -0.158054   -0.760434   -3.167927  -0.022   0.363   0.083
   -0.158054   -0.730017   -3.183899  -0.063   0.357   0.082
   -0.158054   -0.699600   -3.214446  -0.100   0.347   0.079
   -0.158054   -0.669182   -3.257150  -0.130   0.335   0.075
   -0.158054   -0.638765   -3.309108  -0.154   0.322   0.071
   -0.158054   -0.608348   -3.367370  -0.171   0.310   0.069
   -0.158054   -0.577930   -3.429196  -0.182   0.299   0.068
   -0.158054   -0.547513   -3.492122  -0.188   0.292   0.069
   -0.158054   -0.517095   -3.553885  -0.187   0.288   0.073
   -0.158054   -0.486678   -3.612204  -0.180   0.288   0.082
   -0.158054   -0.456261   -3.664270  -0.164   0.294   0.095
   -0.158054   -0.425843   -3.705305  -0.137   0.301   0.114
   -0.158054   -0.395426   -3.724879  -0.119   0.301   0.129
   -0.158054   -0.365009   -3.706510  -0.170   0.275   0.158
   -0.158053   -0.334591   -3.648760  -0.230   0.222   0.242
   -0.158053   -0.304174   -3.569103  -0.245   0.169   0.314
   -0.158053   -0.273757   -3.481317  -0.243   0.140   0.350
   -0.158053   -0.243339   -3.392448  -0.245   0.135   0.363
   -0.158053   -0.212922   -3.307010  -0.252   0.153   0.356
   -0.158053   -0.182504   -3.228822  -0.264   0.192   0.329
   -0.158053   -0.152087   -3.161279  -0.273   0.253   0.268
   -0.158053   -0.121670   -3.106814  -0.263   0.325   0.158
   -0.131711   -0.076044   -2.999390  -0.210   0.364   0.000
   -0.131711   -0.045626   -2.972787  -0.128   0.370  -0.148
   -0.131711   -0.015209   -2.959246  -0.041   0.356  -0.232
   -0.131711    0.015208   -2.959234   0.041   0.356  -0.232
   -0.131711    0.045626   -2.972754   0.128   0.370  -0.148
   -0.131711    0.076043   -2.999341   0.210   0.364   0.000
   -0.131711    0.106461   -3.038688   0.260   0.317   0.155
   -0.131711    0.136878   -3.090753   0.274   0.251   0.264
   -0.131711    0.167295   -3.154636   0.267   0.194   0.327
   -0.131711    0.197713   -3.228162   0.255   0.158   0.357
   -0.131711    0.228130   -3.308446   0.245   0.142   0.368
   -0.131710    0.258547   -3.392402   0.240   0.143   0.363
   -0.131710    0.288965   -3.476798   0.239   0.166   0.341
   -0.131710    0.319382   -3.557725   0.236   0.210   0.296
   -0.131710    0.349800   -3.629105   0.216   0.268   0.220
   -0.131710    0.380217   -3.680539   0.161   0.316   0.138
   -0.131710    0.410634   -3.699946   0.111   0.335   0.098
   -0.131710    0.441052   -3.685905   0.115   0.332   0.088
   -0.131710    0.471469   -3.649203   0.139   0.319   0.078
   -0.131710    0.501886   -3.599877   0.159   0.311   0.068
   -0.131710    0.532304   -3.543645   0.169   0.308   0.063
   -0.131710    0.562721   -3.484004   0.171   0.309   0.059
   -0.131710    0.593138   -3.423683   0.167   0.315   0.057
   -0.131710    0.623556   -3.365267   0.155   0.323   0.059
   -0.131710    0.653973   -3.311466   0.137   0.335   0.060
   -0.131710    0.684391   -3.265167   0.112   0.347   0.063
   -0.131712   -0.836478   -3.229297   0.080   0.358   0.065
   -0.131712   -0.806060   -3.206501   0.041   0.366   0.067
   -0.131712   -0.775643   -3.198671   0.000   0.368   0.068
   -0.131712   -0.745226   -3.206501  -0.041   0.366   0.067
   -0.131712   -0.714808   -3.229296  -0.080   0.358   0.065
   -0.131712   -0.684391   -3.265166  -0.112   0.347   0.063
   -0.131712   -0.653974   -3.311465  -0.137   0.335   0.060
   -0.131712   -0.623556   -3.365265  -0.155   0.323   0.059
   -0.131712   -0.593139   -3.423680  -0.167   0.315   0.057
   -0.131712   -0.562721   -3.484001  -0.171   0.309   0.059
   -0.131712   -0.532304   -3.543641  -0.169   0.308   0.063
   -0.131712   -0.501887   -3.599872  -0.159   0.311   0.068
   -0.131711   -0.471469   -3.649198  -0.139   0.319   0.078
   -0.131711   -0.441052   -3.685900  -0.115   0.332   0.088
   -0.131711   -0.410635   -3.699946  -0.111   0.335   0.098
   -0.131711   -0.380217   -3.680548  -0.161   0.316   0.137
   -0.131711   -0.349800   -3.629127  -0.216   0.268   0.220
   -0.131711   -0.319383   -3.557757  -0.236   0.210   0.296
   -0.131711   -0.288965   -3.476837  -0.239   0.166   0.341
   -0.131711   -0.258548   -3.392448  -0.240   0.143   0.363
   -0.131711   -0.228130   -3.308497  -0.245   0.142   0.368
   -0.131711   -0.197713   -3.228217  -0.255   0.158   0.357
   -0.131711   -0.167296   -3.154695  -0.267   0.194   0.327
   -0.131711   -0.136878   -3.090813  -0.274   0.251   0.264
   -0.131711   -0.106461   -3.038745  -0.260   0.317   0.154
   -0.105369   -0.060835   -2.933938  -0.195   0.337   0.000
   -0.105369   -0.030418   -2.908284  -0.101   0.342  -0.142
   -0.105369   -0.000000   -2.899035   0.000   0.335  -0.200
   -0.105369    0.030417   -2.908258   0.101   0.342  -0.142
   -0.105369    0.060835   -2.933891   0.195   0.337   0.000
   -0.105369    0.091252   -2.972754   0.256   0.296   0.148
   -0.105368    0.121669   -3.023210   0.280   0.239   0.252
   -0.105368    0.152087   -3.083937   0.280   0.190   0.313
   -0.105368    0.182504   -3.153025   0.273   0.157   0.344
   -0.105368    0.212921   -3.228169   0.264   0.142   0.357
   -0.105368    0.243339   -3.306967   0.258   0.142   0.356
   -0.105368    0.273756   -3.387005   0.256   0.157   0.344
   -0.105368    0.304174   -3.465712   0.255   0.188   0.314
   -0.105368    0.334591   -3.539884   0.249   0.236   0.264
   -0.105368    0.365008   -3.604730   0.224   0.290   0.191
   -0.105368    0.395426   -3.652712   0.172   0.332   0.117
   -0.105368    0.425843   -3.674638   0.119   0.350   0.076
   -0.105368    0.456260   -3.666592   0.105   0.350   0.064
   -0.105368    0.486678   -3.634852   0.123   0.339   0.060
   -0.105368    0.517095   -3.588825   0.143   0.328   0.054
   -0.105368    0.547512   -3.535181   0.157   0.322   0.051
   -0.105368    0.577930   -3.478203   0.160   0.322   0.048
   -0.105368    0.608347   -3.421117   0.156   0.326   0.047
   -0.105368    0.638765   -3.366839   0.144   0.335   0.048
   -0.105368    0.669182   -3.318278   0.124   0.346   0.049
   -0.105368    0.699599   -3.278361   0.096   0.358   0.051
   -0.105370   -0.821269   -3.249848   0.062   0.367   0.053
   -0.105370   -0.790852   -3.234960   0.021   0.373   0.053
   -0.105370   -0.760434   -3.234959  -0.021   0.373   0.053
   -0.105370   -0.730017   -3.249847  -0.062   0.367   0.053
   -0.105370   -0.699600   -3.278360  -0.096   0.358   0.051
   -0.105370   -0.669182   -3.318276  -0.124   0.346   0.049
   -0.105370   -0.638765   -3.366837  -0.144   0.335   0.048
   -0.105370   -0.608347   -3.421114  -0.156   0.326   0.047
   -0.105369   -0.577930   -3.478200  -0.160   0.322   0.048
   -0.105369   -0.547513   -3.535176  -0.157   0.322   0.051
   -0.105369   -0.517095   -3.588820  -0.143   0.328   0.054
   -0.105369   -0.486678   -3.634847  -0.123   0.339   0.060
   -0.105369   -0.456261   -3.666586  -0.105   0.350   0.064
   -0.105369   -0.425843   -3.674636  -0.119   0.350   0.076
   -0.105369   -0.395426   -3.652717  -0.172   0.332   0.117
   -0.105369   -0.365009   -3.604745  -0.224   0.290   0.191
   -0.105369   -0.334591   -3.539907  -0.249   0.236   0.264
   -0.105369   -0.304174   -3.465742  -0.255   0.188   0.314
   -0.105369   -0.273756   -3.387042  -0.256   0.158   0.344
   -0.105369   -0.243339   -3.307010  -0.258   0.142   0.356
   -0.105369   -0.212922   -3.228217  -0.264   0.142   0.357
   -0.105369   -0.182504   -3.153079  -0.273   0.158   0.344
   -0.105369   -0.152087   -3.083995  -0.280   0.190   0.313
   -0.105369   -0.121670   -3.023270  -0.280   0.239   0.252
   -0.105369   -0.091252   -2.972811  -0.256   0.296   0.148
   -0.079027   -0.045626   -2.867799  -0.166   0.287   0.000
   -0.079027   -0.015209   -2.843357  -0.057   0.288  -0.138
   -0.079026    0.015209   -2.843341   0.057   0.289  -0.138
   -0.079026    0.045626   -2.867757   0.166   0.287   0.000
   -0.079026    0.076043   -2.908257   0.246   0.258   0.142
   -0.079026    0.106461   -2.959233   0.288   0.214   0.232
   -0.079026    0.136878   -3.018302   0.303   0.174   0.285
   -0.079026    0.167295   -3.083946   0.305   0.148   0.313
   -0.079026    0.197713   -3.154652   0.302   0.133   0.327
   -0.079026    0.228130   -3.228784   0.298   0.132   0.329
   -0.079026    0.258547   -3.304617   0.296   0.142   0.322
   -0.079026    0.288965   -3.380332   0.295   0.164   0.303
   -0.079026    0.319382   -3.453895   0.292   0.197   0.271
   -0.079026    0.349800   -3.522754   0.281   0.240   0.221
   -0.079026    0.380217   -3.583229   0.252   0.287   0.157
   -0.079026    0.410634   -3.629668   0.198   0.327   0.093
   -0.079026    0.441052   -3.654428   0.135   0.352   0.054
   -0.079026    0.471469   -3.651837   0.104   0.359   0.044
   -0.079026    0.501886   -3.624656   0.114   0.351   0.043
   -0.079026    0.532304   -3.581643   0.135   0.339   0.041
   -0.079026    0.562721   -3.530479   0.151   0.331   0.038
   -0.079026    0.593139   -3.476280   0.157   0.330   0.037
   -0.079026    0.623556   -3.422760   0.153   0.333   0.036
   -0.079026    0.653973   -3.373104   0.139   0.342   0.037
   -0.079026    0.684391   -3.330317   0.117   0.354   0.037
   -0.079025    0.714808   -3.297223   0.084   0.365   0.039
   -0.079028   -0.806060   -3.276243   0.044   0.373   0.040
   -0.079028   -0.775643   -3.269050   0.000   0.376   0.041
   -0.079028   -0.745226   -3.276243  -0.044   0.373   0.040
   -0.079028   -0.714808   -3.297222  -0.084   0.365   0.039
   -0.079027   -0.684391   -3.330316  -0.117   0.354   0.037
   -0.079027   -0.653973   -3.373102  -0.139   0.342   0.037
   -0.079027   -0.623556   -3.422757  -0.153   0.333   0.036
   -0.079027   -0.593139   -3.476276  -0.157   0.330   0.037
   -0.079027   -0.562721   -3.530474  -0.151   0.331   0.038
   -0.079027   -0.532304   -3.581638  -0.135   0.339   0.041
   -0.079027   -0.501887   -3.624649  -0.114   0.351   0.043
   -0.079027   -0.471469   -3.651830  -0.104   0.359   0.044
   -0.079027   -0.441052   -3.654425  -0.135   0.352   0.054
   -0.079027   -0.410635   -3.629670  -0.198   0.327   0.093
   -0.079027   -0.380217   -3.583237  -0.252   0.287   0.156
   -0.079027   -0.349800   -3.522769  -0.281   0.240   0.221
   -0.079027   -0.319382   -3.453916  -0.292   0.197   0.271
   -0.079027   -0.288965   -3.380358  -0.295   0.164   0.303
   -0.079027   -0.258548   -3.304649  -0.296   0.142   0.322
   -0.079027   -0.228130   -3.228822  -0.298   0.132   0.329
   -0.079027   -0.197713   -3.154695  -0.302   0.134   0.327
   -0.079027   -0.167296   -3.083995  -0.305   0.148   0.313
   -0.079027   -0.136878   -3.018356  -0.303   0.175   0.283
   -0.079027   -0.106461   -2.959290  -0.288   0.214   0.232
   -0.079027   -0.076044   -2.908312  -0.246   0.258   0.142
   -0.052684   -0.030417   -2.797510  -0.118   0.205   0.000
   -0.052684   -0.000000   -2.777601   0.000   0.201  -0.130
   -0.052684    0.030417   -2.797478   0.118   0.206   0.000
   -0.052684    0.060835   -2.843341   0.222   0.194   0.138
   -0.052684    0.091252   -2.899034   0.290   0.168   0.200
   -0.052684    0.121669   -2.959245   0.329   0.142   0.232
   -0.052684    0.152087   -3.023230   0.347   0.122   0.252
   -0.052684    0.182504   -3.090778   0.354   0.112   0.264
   -0.052684    0.212921   -3.161250   0.355   0.109   0.268
   -0.052684    0.243339   -3.233614   0.355   0.114   0.266
   -0.052684    0.273756   -3.306594   0.354   0.128   0.255
   -0.052684    0.304174   -3.378745   0.350   0.149   0.236
   -0.052684    0.334591   -3.448417   0.344   0.178   0.205
   -0.052684    0.365008   -3.513558   0.328   0.213   0.163
   -0.052684    0.395426   -3.571284   0.295   0.252   0.113
   -0.052684    0.425843   -3.617136   0.236   0.292   0.063
   -0.052684    0.456260   -3.644375   0.160   0.330   0.032
   -0.052684    0.486678   -3.645962   0.105   0.355   0.026
   -0.052684    0.517095   -3.621712   0.109   0.357   0.029
   -0.052684    0.547512   -3.580174   0.137   0.344   0.030
   -0.052684    0.577930   -3.530447   0.160   0.331   0.028
   -0.052683    0.608347   -3.478532   0.168   0.327   0.027
   -0.052683    0.638765   -3.428505   0.165   0.331   0.026
   -0.052683    0.669182   -3.383660   0.149   0.341   0.027
   -0.052683    0.699599   -3.346918   0.120   0.355   0.028
   -0.052683    0.730017   -3.320803   0.078   0.369   0.029
   -0.052685   -0.790852   -3.307227   0.027   0.378   0.030
   -0.052685   -0.760434   -3.307227  -0.027   0.378   0.030
   -0.052685   -0.730017   -3.320802  -0.078   0.369   0.029
   -0.052685   -0.699599   -3.346917  -0.120   0.355   0.028
   -0.052685   -0.669182   -3.383658  -0.149   0.341   0.027
   -0.052685   -0.638765   -3.428502  -0.165   0.331   0.026
   -0.052685   -0.608347   -3.478528  -0.168   0.327   0.027
   -0.052685   -0.577930   -3.530443  -0.160   0.331   0.028
   -0.052685   -0.547513   -3.580168  -0.137   0.344   0.030
   -0.052685   -0.517095   -3.621705  -0.109   0.357   0.029
   -0.052685   -0.486678   -3.645954  -0.105   0.355   0.026
   -0.052685   -0.456261   -3.644370  -0.160   0.330   0.032
   -0.052685   -0.425843   -3.617135  -0.236   0.293   0.063
   -0.052685   -0.395426   -3.571288  -0.295   0.252   0.113
   -0.052685   -0.365008   -3.513566  -0.328   0.213   0.163
   -0.052685   -0.334591   -3.448430  -0.344   0.178   0.205
   -0.052685   -0.304174   -3.378762  -0.350   0.149   0.235
   -0.052685   -0.273756   -3.306614  -0.354   0.128   0.255
   -0.052685   -0.243339   -3.233639  -0.355   0.114   0.266
   -0.052685   -0.212922   -3.161279  -0.355   0.109   0.268
   -0.052685   -0.182504   -3.090812  -0.354   0.112   0.264
   -0.052685   -0.152087   -3.023270  -0.347   0.122   0.252
   -0.052685   -0.121670   -2.959290  -0.329   0.142   0.232
   -0.052684   -0.091252   -2.899083  -0.290   0.168   0.200
   -0.052684   -0.060835   -2.843388  -0.222   0.194   0.138
   -0.026342   -0.015209   -2.724928  -0.055   0.095   0.000
   -0.026342    0.015209   -2.724912   0.055   0.095   0.000
   -0.026342    0.045626   -2.777600   0.174   0.100   0.130
   -0.026342    0.076043   -2.843357   0.279   0.095   0.138
   -0.026342    0.106461   -2.908283   0.346   0.084   0.142
   -0.026342    0.136878   -2.972786   0.384   0.074   0.148
   -0.026342    0.167295   -3.038724   0.404   0.067   0.155
   -0.026342    0.197713   -3.106796   0.413   0.065   0.158
   -0.026342    0.228130   -3.176738   0.417   0.067   0.159
   -0.026342    0.258548   -3.247735   0.417   0.072   0.154
   -0.026342    0.288965   -3.318704   0.414   0.082   0.145
   -0.026342    0.319382   -3.388388   0.408   0.097   0.131
   -0.026342    0.349800   -3.455363   0.397   0.114   0.111
   -0.026342    0.380217   -3.517897   0.377   0.137   0.086
   -0.026342    0.410634   -3.573608   0.340   0.164   0.057
   -0.026342    0.441052   -3.618772   0.278   0.201   0.030
   -0.026341    0.471469   -3.647322   0.182   0.252   0.011
   -0.026341    0.501886   -3.651180   0.094   0.323   0.012
   -0.026341    0.532304   -3.626734   0.106   0.356   0.021
   -0.026341    0.562721   -3.583138   0.170   0.327   0.023
   -0.026341    0.593139   -3.532577   0.209   0.297   0.020
   -0.026341    0.623556   -3.481888   0.224   0.287   0.018
   -0.026341    0.653973   -3.435072   0.221   0.294   0.019
   -0.026341    0.684391   -3.395196   0.200   0.313   0.020
   -0.026341    0.714808   -3.364811   0.157   0.341   0.021
   -0.026341    0.745225   -3.345840   0.089   0.367   0.023
   -0.026343   -0.775643   -3.339402   0.000   0.379   0.024
   -0.026343   -0.745225   -3.345839  -0.089   0.367   0.023
   -0.026343   -0.714808   -3.364810  -0.157   0.341   0.021
   -0.026343   -0.684391   -3.395194  -0.200   0.313   0.020
   -0.026343   -0.653973   -3.435070  -0.221   0.294   0.019
   -0.026343   -0.623556   -3.481886  -0.224   0.287   0.018
   -0.026343   -0.593139   -3.532573  -0.209   0.297   0.020
   -0.026343   -0.562721   -3.583133  -0.170   0.327   0.023
   -0.026343   -0.532304   -3.626727  -0.106   0.356   0.021
   -0.026343   -0.501887   -3.651172  -0.094   0.323   0.012
   -0.026343   -0.471469   -3.647317  -0.182   0.252   0.011
   -0.026343   -0.441052   -3.618770  -0.278   0.201   0.030
   -0.026343   -0.410634   -3.573608  -0.340   0.164   0.057
   -0.026343   -0.380217   -3.517900  -0.377   0.137   0.086
   -0.026343   -0.349800   -3.455368  -0.397   0.114   0.111
   -0.026343   -0.319382   -3.388395  -0.408   0.097   0.131
   -0.026343   -0.288965   -3.318714  -0.414   0.082   0.145
   -0.026343   -0.258548   -3.247747  -0.417   0.073   0.154
   -0.026342   -0.228130   -3.176752  -0.417   0.067   0.158
   -0.026342   -0.197713   -3.106813  -0.413   0.065   0.158
   -0.026342   -0.167296   -3.038744  -0.404   0.067   0.154
   -0.026342   -0.136878   -2.972810  -0.384   0.074   0.148
   -0.026342   -0.106461   -2.908311  -0.346   0.084   0.142
   -0.026342   -0.076043   -2.843388  -0.279   0.095   0.138
   -0.026342   -0.045626   -2.777631  -0.174   0.100   0.130
