    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    51   51
    #Band-Index:   19
   -0.210737   -0.091252   -1.202136  -0.188   0.466  -0.053
   -0.210737   -0.060835   -1.224117  -0.123   0.487  -0.095
   -0.210737   -0.030418   -1.235749  -0.061   0.496  -0.120
   -0.210737   -0.000000   -1.239302   0.000   0.500  -0.129
   -0.210737    0.030417   -1.235745   0.061   0.496  -0.120
   -0.210737    0.060834   -1.224108   0.123   0.487  -0.095
   -0.210737    0.091252   -1.202124   0.188   0.466  -0.053
   -0.210737    0.121669   -1.167699   0.250   0.433   0.000
   -0.210737    0.152087   -1.120317   0.302   0.388   0.056
   -0.210737    0.182504   -1.061874   0.338   0.339   0.105
   -0.210737    0.212921   -0.996946   0.359   0.294   0.143
   -0.210737    0.243339   -0.932440   0.368   0.257   0.169
   -0.210737    0.273756   -0.876412   0.368   0.231   0.185
   -0.210737    0.304173   -0.836163   0.362   0.214   0.194
   -0.210737    0.334591   -0.816374   0.354   0.205   0.199
   -0.210737    0.365008   -0.818361   0.345   0.200   0.203
   -0.210737    0.395425   -0.840730   0.336   0.198   0.206
   -0.210737    0.425843   -0.880609   0.327   0.198   0.209
   -0.210737    0.456260   -0.934629   0.316   0.199   0.214
   -0.210737    0.486678   -0.999403   0.305   0.202   0.218
   -0.210737    0.517095   -1.071707   0.291   0.205   0.223
   -0.210737    0.547512   -1.148450   0.275   0.211   0.230
   -0.210737    0.577930   -1.226612   0.256   0.217   0.236
   -0.210736    0.608347   -1.303126   0.234   0.226   0.243
   -0.210736    0.638764   -1.374796   0.205   0.235   0.251
   -0.210739   -0.882104   -1.438262   0.170   0.246   0.259
   -0.210739   -0.851687   -1.490066   0.129   0.257   0.268
   -0.210738   -0.821269   -1.526908   0.081   0.265   0.273
   -0.210738   -0.790852   -1.546099   0.028   0.271   0.277
   -0.210738   -0.760434   -1.546099  -0.028   0.271   0.277
   -0.210738   -0.730017   -1.526907  -0.081   0.265   0.273
   -0.210738   -0.699600   -1.490064  -0.129   0.257   0.268
   -0.210738   -0.669182   -1.438259  -0.170   0.246   0.259
   -0.210738   -0.638765   -1.374794  -0.205   0.235   0.251
   -0.210738   -0.608348   -1.303122  -0.234   0.226   0.243
   -0.210738   -0.577930   -1.226608  -0.256   0.217   0.236
   -0.210738   -0.547513   -1.148447  -0.275   0.211   0.230
   -0.210738   -0.517096   -1.071703  -0.291   0.205   0.223
   -0.210738   -0.486678   -0.999400  -0.305   0.202   0.218
   -0.210738   -0.456261   -0.934627  -0.316   0.199   0.214
   -0.210738   -0.425843   -0.880608  -0.327   0.198   0.209
   -0.210738   -0.395426   -0.840730  -0.336   0.198   0.206
   -0.210738   -0.365009   -0.818364  -0.345   0.200   0.203
   -0.210738   -0.334591   -0.816380  -0.354   0.205   0.199
   -0.210738   -0.304174   -0.836172  -0.362   0.214   0.194
   -0.210738   -0.273757   -0.876424  -0.368   0.231   0.185
   -0.210738   -0.243339   -0.932456  -0.368   0.257   0.169
   -0.210738   -0.212922   -0.996964  -0.359   0.294   0.143
   -0.210738   -0.182504   -1.061892  -0.338   0.339   0.105
   -0.210738   -0.152087   -1.120334  -0.302   0.388   0.056
   -0.184395   -0.106461   -1.263926  -0.255   0.442   0.000
   -0.184395   -0.076044   -1.311537  -0.187   0.477  -0.050
   -0.184395   -0.045626   -1.343415  -0.113   0.498  -0.088
   -0.184395   -0.015209   -1.359261  -0.038   0.507  -0.107
   -0.184395    0.015208   -1.359260   0.038   0.507  -0.107
   -0.184395    0.045626   -1.343411   0.113   0.498  -0.088
   -0.184395    0.076043   -1.311530   0.187   0.477  -0.050
   -0.184395    0.106461   -1.263916   0.255   0.442   0.000
   -0.184395    0.136878   -1.202124   0.310   0.396   0.053
   -0.184395    0.167295   -1.129477   0.348   0.347   0.100
   -0.184395    0.197713   -1.051264   0.369   0.302   0.138
   -0.184395    0.228130   -0.974462   0.379   0.265   0.163
   -0.184395    0.258547   -0.906803   0.379   0.238   0.179
   -0.184395    0.288965   -0.855277   0.373   0.221   0.190
   -0.184395    0.319382   -0.824582   0.364   0.210   0.196
   -0.184395    0.349799   -0.816377   0.354   0.205   0.199
   -0.184395    0.380217   -0.829683   0.344   0.203   0.203
   -0.184395    0.410634   -0.861916   0.334   0.203   0.206
   -0.184395    0.441052   -0.909816   0.323   0.204   0.210
   -0.184394    0.471469   -0.969996   0.312   0.207   0.214
   -0.184394    0.501886   -1.039181   0.299   0.210   0.219
   -0.184394    0.532304   -1.114237   0.285   0.215   0.223
   -0.184394    0.562721   -1.192134   0.267   0.221   0.229
   -0.184394    0.593138   -1.269843   0.246   0.229   0.235
   -0.184394    0.623556   -1.344252   0.219   0.239   0.241
   -0.184394    0.653973   -1.412093   0.188   0.250   0.248
   -0.184396   -0.866895   -1.469962   0.150   0.261   0.256
   -0.184396   -0.836478   -1.514477   0.104   0.271   0.261
   -0.184396   -0.806060   -1.542625   0.054   0.278   0.266
   -0.184396   -0.775643   -1.552268   0.000   0.281   0.268
   -0.184396   -0.745226   -1.542625  -0.054   0.278   0.266
   -0.184396   -0.714808   -1.514476  -0.104   0.271   0.261
   -0.184396   -0.684391   -1.469960  -0.150   0.261   0.256
   -0.184396   -0.653974   -1.412091  -0.188   0.249   0.248
   -0.184396   -0.623556   -1.344250  -0.219   0.239   0.241
   -0.184396   -0.593139   -1.269841  -0.246   0.229   0.235
   -0.184396   -0.562722   -1.192132  -0.267   0.221   0.229
   -0.184396   -0.532304   -1.114235  -0.285   0.215   0.223
   -0.184396   -0.501887   -1.039179  -0.299   0.210   0.219
   -0.184396   -0.471469   -0.969995  -0.312   0.207   0.214
   -0.184396   -0.441052   -0.909815  -0.323   0.204   0.210
   -0.184396   -0.410635   -0.861916  -0.334   0.203   0.206
   -0.184396   -0.380217   -0.829684  -0.344   0.203   0.203
   -0.184396   -0.349800   -0.816380  -0.354   0.205   0.199
   -0.184396   -0.319383   -0.824587  -0.364   0.210   0.196
   -0.184396   -0.288965   -0.855285  -0.373   0.221   0.190
   -0.184396   -0.258548   -0.906813  -0.379   0.238   0.179
   -0.184395   -0.228130   -0.974474  -0.379   0.265   0.163
   -0.184395   -0.197713   -1.051277  -0.369   0.302   0.138
   -0.184395   -0.167296   -1.129490  -0.348   0.347   0.100
   -0.184395   -0.136878   -1.202136  -0.310   0.396   0.053
   -0.158053   -0.091252   -1.387173  -0.258   0.447   0.000
   -0.158053   -0.060835   -1.445533  -0.180   0.484  -0.046
   -0.158053   -0.030418   -1.482381  -0.092   0.507  -0.078
   -0.158053   -0.000000   -1.494980   0.000   0.513  -0.089
   -0.158053    0.030417   -1.482380   0.092   0.507  -0.078
   -0.158053    0.060835   -1.445531   0.180   0.484  -0.046
   -0.158053    0.091252   -1.387169   0.258   0.447   0.000
   -0.158053    0.121669   -1.311530   0.319   0.400   0.050
   -0.158053    0.152087   -1.224108   0.359   0.350   0.095
   -0.158053    0.182504   -1.131527   0.383   0.305   0.130
   -0.158053    0.212921   -1.041279   0.392   0.269   0.156
   -0.158053    0.243339   -0.961028   0.393   0.241   0.172
   -0.158053    0.273756   -0.897501   0.387   0.224   0.183
   -0.158053    0.304173   -0.855280   0.377   0.213   0.190
   -0.158053    0.334591   -0.836169   0.367   0.207   0.194
   -0.158052    0.365008   -0.839470   0.356   0.205   0.198
   -0.158052    0.395426   -0.862833   0.344   0.204   0.202
   -0.158052    0.425843   -0.903127   0.333   0.206   0.205
   -0.158052    0.456260   -0.957008   0.322   0.208   0.209
   -0.158052    0.486678   -1.021204   0.310   0.211   0.213
   -0.158052    0.517095   -1.092595   0.296   0.216   0.217
   -0.158052    0.547512   -1.168185   0.279   0.221   0.222
   -0.158052    0.577930   -1.245028   0.260   0.230   0.226
   -0.158052    0.608347   -1.320124   0.236   0.239   0.232
   -0.158052    0.638764   -1.390344   0.207   0.250   0.238
   -0.158052    0.669182   -1.452406   0.172   0.262   0.244
   -0.158054   -0.851686   -1.502962   0.129   0.273   0.250
   -0.158054   -0.821269   -1.538852   0.081   0.282   0.255
   -0.158054   -0.790852   -1.557521   0.028   0.288   0.259
   -0.158054   -0.760434   -1.557521  -0.028   0.288   0.259
   -0.158054   -0.730017   -1.538852  -0.081   0.282   0.255
   -0.158054   -0.699600   -1.502962  -0.129   0.273   0.250
   -0.158054   -0.669182   -1.452405  -0.172   0.262   0.244
   -0.158054   -0.638765   -1.390343  -0.207   0.250   0.238
   -0.158054   -0.608348   -1.320123  -0.236   0.239   0.232
   -0.158054   -0.577930   -1.245027  -0.260   0.230   0.226
   -0.158054   -0.547513   -1.168185  -0.279   0.221   0.222
   -0.158054   -0.517095   -1.092595  -0.296   0.216   0.217
   -0.158054   -0.486678   -1.021204  -0.310   0.211   0.213
   -0.158054   -0.456261   -0.957008  -0.322   0.208   0.209
   -0.158054   -0.425843   -0.903127  -0.333   0.206   0.205
   -0.158054   -0.395426   -0.862834  -0.344   0.204   0.202
   -0.158054   -0.365009   -0.839471  -0.356   0.205   0.198
   -0.158053   -0.334591   -0.836171  -0.367   0.207   0.194
   -0.158053   -0.304174   -0.855284  -0.377   0.213   0.190
   -0.158053   -0.273757   -0.897507  -0.387   0.224   0.183
   -0.158053   -0.243339   -0.961035  -0.393   0.241   0.172
   -0.158053   -0.212922   -1.041287  -0.392   0.269   0.156
   -0.158053   -0.182504   -1.131536  -0.383   0.305   0.130
   -0.158053   -0.152087   -1.224116  -0.359   0.350   0.095
   -0.158053   -0.121670   -1.311536  -0.319   0.400   0.050
   -0.131711   -0.076044   -1.533429  -0.260   0.449   0.000
   -0.131711   -0.045626   -1.598600  -0.166   0.490  -0.041
   -0.131711   -0.015209   -1.633535  -0.058   0.511  -0.065
   -0.131711    0.015208   -1.633535   0.058   0.511  -0.065
   -0.131711    0.045626   -1.598601   0.166   0.490  -0.041
   -0.131711    0.076043   -1.533428   0.260   0.449   0.000
   -0.131711    0.106461   -1.445530   0.329   0.399   0.046
   -0.131711    0.136878   -1.343411   0.374   0.347   0.088
   -0.131711    0.167295   -1.235744   0.400   0.301   0.120
   -0.131711    0.197713   -1.131049   0.411   0.264   0.145
   -0.131711    0.228130   -1.037267   0.412   0.237   0.162
   -0.131710    0.258547   -0.961031   0.406   0.220   0.172
   -0.131710    0.288965   -0.906810   0.396   0.208   0.179
   -0.131710    0.319382   -0.876422   0.384   0.204   0.185
   -0.131710    0.349800   -0.869280   0.372   0.201   0.189
   -0.131710    0.380217   -0.883140   0.360   0.201   0.194
   -0.131710    0.410634   -0.914922   0.348   0.202   0.197
   -0.131710    0.441052   -0.961299   0.337   0.204   0.202
   -0.131710    0.471469   -1.019019   0.325   0.208   0.205
   -0.131710    0.501886   -1.085011   0.311   0.213   0.208
   -0.131710    0.532304   -1.156374   0.295   0.218   0.212
   -0.131710    0.562721   -1.230295   0.277   0.226   0.217
   -0.131710    0.593138   -1.303946   0.256   0.235   0.221
   -0.131710    0.623556   -1.374386   0.229   0.246   0.227
   -0.131710    0.653973   -1.438517   0.197   0.260   0.233
   -0.131710    0.684391   -1.493123   0.157   0.273   0.240
   -0.131712   -0.836478   -1.535044   0.111   0.284   0.246
   -0.131712   -0.806060   -1.561502   0.057   0.293   0.250
   -0.131712   -0.775643   -1.570555   0.000   0.296   0.251
   -0.131712   -0.745226   -1.561502  -0.057   0.293   0.250
   -0.131712   -0.714808   -1.535044  -0.111   0.284   0.246
   -0.131712   -0.684391   -1.493123  -0.157   0.273   0.239
   -0.131712   -0.653974   -1.438517  -0.197   0.260   0.233
   -0.131712   -0.623556   -1.374386  -0.229   0.246   0.227
   -0.131712   -0.593139   -1.303946  -0.256   0.235   0.221
   -0.131712   -0.562721   -1.230295  -0.277   0.226   0.217
   -0.131712   -0.532304   -1.156375  -0.295   0.218   0.212
   -0.131712   -0.501887   -1.085012  -0.311   0.213   0.208
   -0.131711   -0.471469   -1.019019  -0.325   0.208   0.205
   -0.131711   -0.441052   -0.961300  -0.337   0.204   0.202
   -0.131711   -0.410635   -0.914923  -0.348   0.202   0.197
   -0.131711   -0.380217   -0.883141  -0.360   0.201   0.194
   -0.131711   -0.349800   -0.869281  -0.372   0.201   0.189
   -0.131711   -0.319383   -0.876424  -0.384   0.204   0.185
   -0.131711   -0.288965   -0.906812  -0.396   0.208   0.179
   -0.131711   -0.258548   -0.961035  -0.406   0.220   0.172
   -0.131711   -0.228130   -1.037271  -0.412   0.237   0.162
   -0.131711   -0.197713   -1.131053  -0.411   0.264   0.145
   -0.131711   -0.167296   -1.235748  -0.400   0.301   0.120
   -0.131711   -0.136878   -1.343413  -0.374   0.347   0.088
   -0.131711   -0.106461   -1.445532  -0.329   0.399   0.046
   -0.105369   -0.060835   -1.696326  -0.258   0.447   0.000
   -0.105369   -0.030418   -1.762817  -0.141   0.492  -0.034
   -0.105369   -0.000000   -1.786620   0.000   0.510  -0.047
   -0.105369    0.030417   -1.762819   0.141   0.492  -0.034
   -0.105369    0.060835   -1.696329   0.258   0.447   0.000
   -0.105369    0.091252   -1.598600   0.340   0.389   0.041
   -0.105368    0.121669   -1.482379   0.392   0.333   0.078
   -0.105368    0.152087   -1.359259   0.421   0.286   0.107
   -0.105368    0.182504   -1.239301   0.433   0.250   0.129
   -0.105368    0.212921   -1.131051   0.435   0.224   0.145
   -0.105368    0.243339   -1.041285   0.429   0.206   0.156
   -0.105368    0.273756   -0.974472   0.419   0.195   0.163
   -0.105368    0.304174   -0.932454   0.406   0.190   0.169
   -0.105368    0.334591   -0.914661   0.393   0.188   0.174
   -0.105368    0.365008   -0.918834   0.380   0.188   0.179
   -0.105368    0.395426   -0.941820   0.368   0.190   0.183
   -0.105368    0.425843   -0.980207   0.357   0.193   0.187
   -0.105368    0.456260   -1.030693   0.345   0.196   0.190
   -0.105368    0.486678   -1.090228   0.332   0.201   0.194
   -0.105368    0.517095   -1.156007   0.318   0.207   0.198
   -0.105368    0.547512   -1.225384   0.301   0.215   0.203
   -0.105368    0.577930   -1.295749   0.281   0.225   0.206
   -0.105368    0.608347   -1.364407   0.258   0.236   0.213
   -0.105368    0.638765   -1.428508   0.228   0.251   0.219
   -0.105368    0.669182   -1.485051   0.192   0.266   0.227
   -0.105368    0.699599   -1.530995   0.146   0.281   0.234
   -0.105370   -0.821269   -1.563521   0.093   0.293   0.241
   -0.105370   -0.790852   -1.580402   0.032   0.300   0.244
   -0.105370   -0.760434   -1.580402  -0.032   0.300   0.244
   -0.105370   -0.730017   -1.563521  -0.093   0.293   0.241
   -0.105370   -0.699600   -1.530995  -0.146   0.281   0.234
   -0.105370   -0.669182   -1.485051  -0.192   0.266   0.227
   -0.105370   -0.638765   -1.428509  -0.228   0.251   0.219
   -0.105370   -0.608347   -1.364407  -0.258   0.236   0.213
   -0.105369   -0.577930   -1.295750  -0.281   0.225   0.206
   -0.105369   -0.547513   -1.225385  -0.301   0.215   0.203
   -0.105369   -0.517095   -1.156008  -0.318   0.207   0.198
   -0.105369   -0.486678   -1.090228  -0.332   0.201   0.194
   -0.105369   -0.456261   -1.030693  -0.345   0.196   0.190
   -0.105369   -0.425843   -0.980208  -0.357   0.193   0.187
   -0.105369   -0.395426   -0.941820  -0.368   0.190   0.183
   -0.105369   -0.365009   -0.918835  -0.380   0.188   0.179
   -0.105369   -0.334591   -0.914662  -0.393   0.188   0.174
   -0.105369   -0.304174   -0.932455  -0.406   0.190   0.169
   -0.105369   -0.273756   -0.974473  -0.419   0.195   0.163
   -0.105369   -0.243339   -1.041287  -0.429   0.206   0.156
   -0.105369   -0.212922   -1.131053  -0.435   0.224   0.145
   -0.105369   -0.182504   -1.239302  -0.433   0.250   0.129
   -0.105369   -0.152087   -1.359259  -0.421   0.286   0.107
   -0.105369   -0.121670   -1.482378  -0.392   0.333   0.078
   -0.105369   -0.091252   -1.598598  -0.340   0.389   0.041
   -0.079027   -0.045626   -1.866978  -0.254   0.440   0.000
   -0.079027   -0.015209   -1.926858  -0.095   0.494  -0.025
   -0.079026    0.015209   -1.926860   0.095   0.494  -0.025
   -0.079026    0.045626   -1.866982   0.254   0.440   0.000
   -0.079026    0.076043   -1.762819   0.357   0.368   0.034
   -0.079026    0.106461   -1.633534   0.414   0.305   0.065
   -0.079026    0.136878   -1.494980   0.445   0.256   0.089
   -0.079026    0.167295   -1.359260   0.458   0.221   0.107
   -0.079026    0.197713   -1.235748   0.460   0.196   0.120
   -0.079026    0.228130   -1.131535   0.455   0.179   0.130
   -0.079026    0.258547   -1.051276   0.446   0.169   0.138
   -0.079026    0.288965   -0.996962   0.433   0.164   0.143
   -0.079026    0.319382   -0.968104   0.421   0.163   0.148
   -0.079026    0.349800   -0.962401   0.408   0.162   0.153
   -0.079026    0.380217   -0.976565   0.396   0.165   0.157
   -0.079026    0.410634   -1.006995   0.384   0.168   0.161
   -0.079026    0.441052   -1.050223   0.372   0.172   0.166
   -0.079026    0.471469   -1.103109   0.360   0.177   0.170
   -0.079026    0.501886   -1.162861   0.347   0.183   0.174
   -0.079026    0.532304   -1.226949   0.333   0.191   0.179
   -0.079026    0.562721   -1.292964   0.316   0.201   0.184
   -0.079026    0.593139   -1.358477   0.296   0.214   0.190
   -0.079026    0.623556   -1.420919   0.270   0.229   0.197
   -0.079026    0.653973   -1.477562   0.237   0.247   0.207
   -0.079026    0.684391   -1.525577   0.195   0.267   0.218
   -0.079025    0.714808   -1.562246   0.140   0.285   0.228
   -0.079028   -0.806060   -1.585276   0.074   0.300   0.236
   -0.079028   -0.775643   -1.593130   0.000   0.304   0.239
   -0.079028   -0.745226   -1.585276  -0.074   0.300   0.236
   -0.079028   -0.714808   -1.562246  -0.140   0.285   0.228
   -0.079027   -0.684391   -1.525577  -0.195   0.267   0.218
   -0.079027   -0.653973   -1.477562  -0.237   0.247   0.207
   -0.079027   -0.623556   -1.420920  -0.270   0.229   0.197
   -0.079027   -0.593139   -1.358477  -0.296   0.214   0.190
   -0.079027   -0.562721   -1.292965  -0.316   0.201   0.184
   -0.079027   -0.532304   -1.226950  -0.333   0.191   0.179
   -0.079027   -0.501887   -1.162862  -0.347   0.183   0.174
   -0.079027   -0.471469   -1.103110  -0.360   0.177   0.170
   -0.079027   -0.441052   -1.050224  -0.372   0.172   0.166
   -0.079027   -0.410635   -1.006996  -0.384   0.168   0.161
   -0.079027   -0.380217   -0.976565  -0.396   0.165   0.157
   -0.079027   -0.349800   -0.962401  -0.408   0.162   0.153
   -0.079027   -0.319382   -0.968104  -0.421   0.163   0.148
   -0.079027   -0.288965   -0.996962  -0.433   0.164   0.143
   -0.079027   -0.258548   -1.051276  -0.446   0.169   0.138
   -0.079027   -0.228130   -1.131535  -0.455   0.179   0.130
   -0.079027   -0.197713   -1.235747  -0.460   0.196   0.120
   -0.079027   -0.167296   -1.359259  -0.458   0.221   0.107
   -0.079027   -0.136878   -1.494977  -0.445   0.256   0.089
   -0.079027   -0.106461   -1.633531  -0.414   0.305   0.065
   -0.079027   -0.076044   -1.762815  -0.357   0.368   0.034
   -0.052684   -0.030417   -2.031587  -0.248   0.430   0.000
   -0.052684   -0.000000   -2.071681   0.000   0.494  -0.013
   -0.052684    0.030417   -2.031589   0.248   0.430   0.000
   -0.052684    0.060835   -1.926859   0.380   0.329   0.025
   -0.052684    0.091252   -1.786620   0.442   0.255   0.047
   -0.052684    0.121669   -1.633534   0.471   0.206   0.065
   -0.052684    0.152087   -1.482380   0.485   0.173   0.078
   -0.052684    0.182504   -1.343414   0.487   0.151   0.088
   -0.052684    0.212921   -1.224116   0.483   0.136   0.095
   -0.052684    0.243339   -1.129490   0.474   0.128   0.100
   -0.052684    0.273756   -1.061891   0.462   0.124   0.105
   -0.052684    0.304174   -1.021117   0.451   0.122   0.110
   -0.052684    0.334591   -1.004966   0.438   0.122   0.113
   -0.052684    0.365008   -1.010060   0.426   0.124   0.118
   -0.052684    0.395426   -1.032592   0.415   0.128   0.122
   -0.052684    0.425843   -1.068850   0.405   0.131   0.126
   -0.052684    0.456260   -1.115484   0.395   0.136   0.130
   -0.052684    0.486678   -1.169583   0.384   0.142   0.135
   -0.052684    0.517095   -1.228609   0.373   0.149   0.139
   -0.052684    0.547512   -1.290253   0.360   0.159   0.144
   -0.052684    0.577930   -1.352277   0.344   0.170   0.151
   -0.052683    0.608347   -1.412363   0.325   0.186   0.159
   -0.052683    0.638765   -1.468038   0.299   0.206   0.170
   -0.052683    0.669182   -1.516699   0.265   0.230   0.185
   -0.052683    0.699599   -1.555783   0.214   0.258   0.203
   -0.052683    0.730017   -1.583086   0.143   0.286   0.221
   -0.052685   -0.790852   -1.597088   0.051   0.304   0.233
   -0.052685   -0.760434   -1.597088  -0.051   0.304   0.233
   -0.052685   -0.730017   -1.583086  -0.143   0.286   0.221
   -0.052685   -0.699599   -1.555784  -0.214   0.258   0.203
   -0.052685   -0.669182   -1.516699  -0.265   0.230   0.185
   -0.052685   -0.638765   -1.468038  -0.299   0.206   0.170
   -0.052685   -0.608347   -1.412363  -0.325   0.186   0.159
   -0.052685   -0.577930   -1.352277  -0.344   0.170   0.151
   -0.052685   -0.547513   -1.290254  -0.360   0.159   0.144
   -0.052685   -0.517095   -1.228609  -0.373   0.149   0.139
   -0.052685   -0.486678   -1.169583  -0.384   0.142   0.135
   -0.052685   -0.456261   -1.115484  -0.395   0.136   0.130
   -0.052685   -0.425843   -1.068850  -0.405   0.131   0.126
   -0.052685   -0.395426   -1.032592  -0.415   0.128   0.122
   -0.052685   -0.365008   -1.010059  -0.426   0.124   0.118
   -0.052685   -0.334591   -1.004966  -0.438   0.122   0.113
   -0.052685   -0.304174   -1.021117  -0.451   0.122   0.110
   -0.052685   -0.273756   -1.061890  -0.462   0.124   0.105
   -0.052685   -0.243339   -1.129489  -0.474   0.128   0.100
   -0.052685   -0.212922   -1.224114  -0.483   0.136   0.095
   -0.052685   -0.182504   -1.343413  -0.487   0.151   0.088
   -0.052685   -0.152087   -1.482378  -0.485   0.173   0.078
   -0.052685   -0.121670   -1.633530  -0.471   0.206   0.065
   -0.052684   -0.091252   -1.786616  -0.442   0.255   0.047
   -0.052684   -0.060835   -1.926855  -0.380   0.329   0.024
   -0.026342   -0.015209   -2.161570  -0.246   0.428   0.000
   -0.026342    0.015209   -2.161569   0.246   0.428   0.000
   -0.026342    0.045626   -2.071681   0.428   0.247   0.013
   -0.026342    0.076043   -1.926858   0.475   0.165   0.025
   -0.026342    0.106461   -1.762817   0.497   0.125   0.034
   -0.026342    0.136878   -1.598600   0.507   0.101   0.041
   -0.026342    0.167295   -1.445532   0.509   0.086   0.046
   -0.026342    0.197713   -1.311536   0.506   0.076   0.050
   -0.026342    0.228130   -1.202135   0.498   0.070   0.053
   -0.026342    0.258548   -1.120333   0.487   0.067   0.056
   -0.026342    0.288965   -1.066538   0.476   0.066   0.058
   -0.026342    0.319382   -1.038937   0.463   0.066   0.061
   -0.026342    0.349800   -1.034265   0.453   0.068   0.063
   -0.026342    0.380217   -1.048610   0.443   0.069   0.066
   -0.026342    0.410634   -1.078024   0.434   0.072   0.068
   -0.026342    0.441052   -1.118894   0.426   0.075   0.071
   -0.026341    0.471469   -1.168085   0.418   0.078   0.075
   -0.026341    0.501886   -1.222922   0.410   0.083   0.078
   -0.026341    0.532304   -1.281059   0.402   0.090   0.082
   -0.026341    0.562721   -1.340322   0.393   0.097   0.086
   -0.026341    0.593139   -1.398531   0.383   0.108   0.093
   -0.026341    0.623556   -1.453376   0.370   0.123   0.102
   -0.026341    0.653973   -1.502372   0.352   0.144   0.116
   -0.026341    0.684391   -1.542965   0.324   0.175   0.137
   -0.026341    0.714808   -1.572860   0.274   0.219   0.168
   -0.026341    0.745225   -1.590637   0.173   0.276   0.209
   -0.026343   -0.775643   -1.596370   0.000   0.308   0.232
   -0.026343   -0.745225   -1.590637  -0.173   0.276   0.209
   -0.026343   -0.714808   -1.572861  -0.274   0.219   0.168
   -0.026343   -0.684391   -1.542966  -0.324   0.175   0.137
   -0.026343   -0.653973   -1.502372  -0.352   0.144   0.116
   -0.026343   -0.623556   -1.453377  -0.370   0.123   0.102
   -0.026343   -0.593139   -1.398532  -0.383   0.108   0.093
   -0.026343   -0.562721   -1.340322  -0.393   0.097   0.086
   -0.026343   -0.532304   -1.281059  -0.402   0.090   0.082
   -0.026343   -0.501887   -1.222923  -0.410   0.083   0.078
   -0.026343   -0.471469   -1.168086  -0.418   0.078   0.075
   -0.026343   -0.441052   -1.118894  -0.426   0.075   0.071
   -0.026343   -0.410634   -1.078024  -0.434   0.072   0.068
   -0.026343   -0.380217   -1.048609  -0.443   0.069   0.066
   -0.026343   -0.349800   -1.034265  -0.453   0.068   0.063
   -0.026343   -0.319382   -1.038937  -0.463   0.066   0.061
   -0.026343   -0.288965   -1.066537  -0.476   0.066   0.058
   -0.026343   -0.258548   -1.120332  -0.487   0.067   0.056
   -0.026342   -0.228130   -1.202134  -0.498   0.070   0.053
   -0.026342   -0.197713   -1.311535  -0.506   0.076   0.050
   -0.026342   -0.167296   -1.445531  -0.509   0.086   0.046
   -0.026342   -0.136878   -1.598598  -0.507   0.101   0.041
   -0.026342   -0.106461   -1.762814  -0.497   0.125   0.034
   -0.026342   -0.076043   -1.926855  -0.475   0.165   0.024
   -0.026342   -0.045626   -2.071679  -0.428   0.247   0.013
