     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
     7.38380     0.01607     0.04435     0.04153     0.04435     0.01169     0.02899     0.03190     0.02899     0.01169     0.25956
     7.57080     0.01192     0.06064     0.05083     0.06065     0.01831     0.02470     0.03533     0.02470     0.01831     0.30539
     7.75780     0.01576     0.04764     0.06227     0.04764     0.02356     0.02169     0.02921     0.02169     0.02356     0.29302
     7.94380     0.01838     0.04735     0.04492     0.04735     0.02345     0.03373     0.04458     0.03373     0.02345     0.31694
     8.13080     0.01725     0.03088     0.02616     0.03087     0.02325     0.02496     0.03267     0.02496     0.02325     0.23425
     8.31780     0.02298     0.06860     0.06252     0.06860     0.04743     0.03531     0.02630     0.03531     0.04744     0.41449
     8.50480     0.01322     0.04051     0.07403     0.04051     0.05575     0.03641     0.02408     0.03641     0.05575     0.37667
     8.69080     0.01412     0.04169     0.04172     0.04169     0.02601     0.02044     0.02813     0.02044     0.02601     0.26025
     8.87780     0.01157     0.04966     0.01919     0.04966     0.02271     0.02156     0.01770     0.02156     0.02271     0.23632
     9.06480     0.00762     0.02956     0.03086     0.02956     0.01565     0.02408     0.04058     0.02408     0.01565     0.21764
     9.25180     0.01294     0.02885     0.02548     0.02886     0.03844     0.03143     0.03175     0.03143     0.03844     0.26762
     9.43880     0.01763     0.03818     0.02780     0.03818     0.03250     0.02797     0.03618     0.02797     0.03250     0.27891
     9.62480     0.01531     0.02369     0.02317     0.02369     0.01925     0.02351     0.02444     0.02351     0.01925     0.19582
     9.81180     0.01379     0.03259     0.02532     0.03259     0.02844     0.02781     0.04489     0.02781     0.02844     0.26168
     9.99880     0.01653     0.02912     0.03203     0.02912     0.03353     0.02698     0.03104     0.02698     0.03353     0.25886
    10.18580     0.01175     0.03188     0.02969     0.03188     0.03238     0.03045     0.03444     0.03045     0.03238     0.26530
    10.37180     0.01155     0.02959     0.03818     0.02959     0.04433     0.05203     0.02814     0.05203     0.04433     0.32977
    10.55880     0.01714     0.02760     0.04056     0.02760     0.04178     0.04456     0.04247     0.04456     0.04178     0.32805
    10.74580     0.01058     0.02683     0.02264     0.02683     0.03590     0.03646     0.03914     0.03646     0.03590     0.27074
    10.93280     0.01402     0.02031     0.02421     0.02031     0.03088     0.03687     0.03240     0.03687     0.03088     0.24675
    11.11880     0.01720     0.03098     0.03050     0.03098     0.04543     0.03897     0.05881     0.03897     0.04543     0.33727
    11.30580     0.01453     0.02140     0.04226     0.02140     0.03743     0.02408     0.04733     0.02408     0.03743     0.26994
    11.49280     0.01895     0.02589     0.02722     0.02589     0.04836     0.03362     0.05018     0.03362     0.04836     0.31209
    11.67980     0.01482     0.03043     0.03132     0.03043     0.03194     0.03927     0.04414     0.03927     0.03194     0.29356
    11.86680     0.01714     0.03469     0.02601     0.03469     0.04161     0.04019     0.03882     0.04019     0.04161     0.31495
    12.05280     0.01132     0.02262     0.03175     0.02262     0.03490     0.03585     0.03215     0.03585     0.03490     0.26196
    12.23980     0.01839     0.03150     0.04337     0.03150     0.04017     0.06029     0.05075     0.06029     0.04018     0.37644
    12.42680     0.01341     0.02392     0.01907     0.02392     0.03284     0.04323     0.03838     0.04323     0.03284     0.27084
    12.61380     0.01183     0.02396     0.02740     0.02396     0.02880     0.02903     0.02267     0.02903     0.02880     0.22548
    12.79980     0.01605     0.02288     0.02826     0.02288     0.03449     0.03777     0.03412     0.03777     0.03449     0.26871
    12.98680     0.01497     0.03066     0.03484     0.03066     0.04684     0.05023     0.03310     0.05023     0.04684     0.33837
    13.17380     0.01533     0.01898     0.02384     0.01898     0.02818     0.04051     0.02160     0.04051     0.02818     0.23611
    13.36080     0.01063     0.01836     0.02654     0.01836     0.03117     0.04218     0.02209     0.04218     0.03117     0.24268
    13.54780     0.01341     0.01626     0.03420     0.01626     0.03300     0.04289     0.03821     0.04289     0.03301     0.27013
    13.73380     0.01603     0.01984     0.02339     0.01984     0.03823     0.04475     0.04421     0.04475     0.03823     0.28927
    13.92080     0.01579     0.01486     0.02522     0.01486     0.03646     0.03915     0.04550     0.03918     0.03643     0.26745
    14.10780     0.00632     0.00722     0.01750     0.00721     0.01402     0.02495     0.02689     0.02518     0.01387     0.14316
    14.29480     0.00551     0.00592     0.00922     0.00592     0.01009     0.01807     0.01851     0.01807     0.01008     0.10138
    14.48080     0.00113     0.00165     0.00483     0.00165     0.00229     0.00829     0.00224     0.00830     0.00228     0.03265
    14.66780     0.00134     0.00159     0.00297     0.00159     0.00104     0.00495     0.00096     0.00496     0.00104     0.02045
    14.85480     0.00078     0.00116     0.00036     0.00116     0.00054     0.00277     0.00088     0.00277     0.00054     0.01095
    15.04180     0.00028     0.00040     0.00066     0.00040     0.00032     0.00090     0.00034     0.00090     0.00033     0.00453
    15.22780     0.00019     0.00023     0.00038     0.00020     0.00009     0.00045     0.00017     0.00040     0.00009     0.00219
    15.41480     0.00002     0.00002     0.00006     0.00003     0.00007     0.00002     0.00002     0.00003     0.00006     0.00033
    15.60180     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.78880     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.97580     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.16180     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.34880     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.53580     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.72280     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.90880     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.09580     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.28280     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.46980     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.65680     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.84280     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
