     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
     7.02850     0.04218     0.06884     0.04883     0.06884     0.02484     0.01902     0.04236     0.01902     0.02484     0.35877
     7.21450     0.01772     0.04010     0.03495     0.04010     0.01197     0.00977     0.02743     0.00977     0.01197     0.20378
     7.39950     0.01482     0.04616     0.04064     0.04615     0.01332     0.01185     0.05089     0.01185     0.01332     0.24900
     7.58450     0.02122     0.03869     0.05098     0.03869     0.01528     0.01474     0.01981     0.01474     0.01528     0.22943
     7.77050     0.03642     0.05652     0.06681     0.05652     0.01852     0.01499     0.03416     0.01499     0.01852     0.31745
     7.95550     0.01417     0.04199     0.03772     0.04200     0.02249     0.01594     0.04147     0.01594     0.02249     0.25421
     8.14050     0.02004     0.07082     0.03326     0.07081     0.04534     0.02759     0.03265     0.02759     0.04535     0.37345
     8.32650     0.02032     0.04442     0.04232     0.04442     0.03909     0.02827     0.02619     0.02827     0.03909     0.31239
     8.51150     0.01833     0.04360     0.03397     0.04360     0.02057     0.02038     0.03150     0.02038     0.02057     0.25290
     8.69650     0.01431     0.04233     0.03106     0.04233     0.01701     0.01123     0.01519     0.01123     0.01701     0.20170
     8.88250     0.00987     0.04682     0.04695     0.04682     0.01940     0.00912     0.01575     0.00912     0.01940     0.22325
     9.06750     0.01277     0.04843     0.04133     0.04843     0.02979     0.01657     0.01738     0.01657     0.02980     0.26107
     9.25350     0.02510     0.05643     0.04669     0.05643     0.02051     0.01378     0.02970     0.01378     0.02051     0.28293
     9.43850     0.01910     0.04427     0.03098     0.04427     0.01935     0.01443     0.02039     0.01443     0.01935     0.22657
     9.62350     0.01947     0.05257     0.03680     0.05257     0.02041     0.01883     0.01884     0.01883     0.02041     0.25873
     9.80950     0.01514     0.05148     0.03294     0.05148     0.01679     0.01824     0.02579     0.01824     0.01680     0.24690
     9.99450     0.01455     0.05823     0.03271     0.05823     0.02145     0.02911     0.02517     0.02912     0.02145     0.29002
    10.17950     0.01246     0.06238     0.03120     0.06238     0.02073     0.03844     0.02101     0.03844     0.02073     0.30777
    10.36550     0.01519     0.05678     0.03635     0.05678     0.02253     0.03606     0.02499     0.03606     0.02253     0.30727
    10.55050     0.01359     0.04226     0.02613     0.04226     0.01579     0.02915     0.01954     0.02915     0.01579     0.23366
    10.73550     0.01237     0.04167     0.03028     0.04167     0.01347     0.02866     0.01653     0.02866     0.01347     0.22678
    10.92150     0.01866     0.06070     0.03073     0.06070     0.02237     0.03532     0.02075     0.03532     0.02237     0.30692
    11.10650     0.01178     0.03524     0.03146     0.03524     0.01706     0.01959     0.01856     0.01959     0.01706     0.20558
    11.29150     0.01564     0.02667     0.03074     0.02667     0.01672     0.03421     0.02599     0.03420     0.01672     0.22756
    11.47750     0.01809     0.03068     0.03622     0.03068     0.01847     0.03063     0.02447     0.03063     0.01847     0.23834
    11.66250     0.01620     0.02519     0.04077     0.02519     0.02220     0.03138     0.02203     0.03138     0.02221     0.23655
    11.84850     0.01256     0.02237     0.03531     0.02237     0.02244     0.02716     0.01869     0.02716     0.02244     0.21050
    12.03350     0.01929     0.03116     0.03877     0.03116     0.01886     0.04586     0.02802     0.04586     0.01886     0.27784
    12.21850     0.01441     0.02232     0.02397     0.02232     0.02203     0.02708     0.02243     0.02708     0.02203     0.20367
    12.40450     0.01378     0.01864     0.03217     0.01864     0.01540     0.02256     0.01275     0.02256     0.01540     0.17190
    12.58950     0.02074     0.02796     0.03132     0.02796     0.02020     0.03074     0.01959     0.03074     0.02020     0.22945
    12.77450     0.01299     0.03102     0.03848     0.03102     0.02268     0.03905     0.02014     0.03905     0.02268     0.25711
    12.96050     0.01172     0.01727     0.02278     0.01727     0.01503     0.02133     0.01955     0.02133     0.01503     0.16131
    13.14550     0.01380     0.02153     0.02950     0.02153     0.02792     0.03973     0.02962     0.03973     0.02792     0.25128
    13.33050     0.01337     0.02160     0.03585     0.02160     0.02888     0.02726     0.02912     0.02726     0.02888     0.23382
    13.51650     0.02134     0.01715     0.03420     0.01715     0.03444     0.02506     0.04342     0.02506     0.03444     0.25226
    13.70150     0.01210     0.01359     0.02138     0.01359     0.01587     0.02551     0.01854     0.02551     0.01587     0.16196
    13.88650     0.00636     0.00645     0.02200     0.00640     0.00769     0.01493     0.01154     0.01497     0.00767     0.09802
    14.07250     0.00611     0.00717     0.01358     0.00717     0.00466     0.01117     0.00790     0.01117     0.00467     0.07360
    14.25750     0.00218     0.00208     0.00650     0.00209     0.00217     0.00593     0.00290     0.00593     0.00217     0.03195
    14.44350     0.00177     0.00178     0.00174     0.00178     0.00116     0.00143     0.00090     0.00143     0.00116     0.01314
    14.62850     0.00026     0.00037     0.00031     0.00037     0.00028     0.00128     0.00026     0.00129     0.00028     0.00470
    14.81350     0.00033     0.00026     0.00057     0.00026     0.00028     0.00042     0.00026     0.00042     0.00028     0.00310
    14.99950     0.00001     0.00004     0.00002     0.00004     0.00005     0.00007     0.00005     0.00007     0.00005     0.00040
    15.18450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.36950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.55550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.74050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.92550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.11150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.29650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.48150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.66750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.85250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.03850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.22350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.40850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
